Pop	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
ahya.fold.group2.major	size_change	[3]	-79757.4	159518.8	155959.18	54832502.14	1.0,1.0	0.005,3.129	nu, T
ahya.fold.group2.major	size_change	[3]	-16039.8	32083.6	45761.91	167729.47	2.0,2.0	2.8869,0.4306	nu, T
ahya.fold.group2.major	size_change	[3]	-16039.8	32083.6	45761.6	167730.48	3.0,3.0	2.8868,0.4306	nu, T
ahya.fold.group2.major	size_change	[3]	-16039.8	32083.6	45761.14	167732.58	4.0,4.0	2.8869,0.4306	nu, T
ahya.fold.group2.major	size_change	[3]	-79757.4	159518.8	155959.18	341666.88	5.0,5.0	0.7948,28.7452	nu, T
ahya.fold.group2.major	size_change	[3]	-16039.8	32083.6	45761.77	167729.9	6.0,6.0	2.8869,0.4306	nu, T
ahya.fold.group2.major	size_change	[3]	-16039.8	32083.6	45761.84	167729.75	7.0,7.0	2.8869,0.4306	nu, T
ahya.fold.group2.major	size_change	[3]	-16039.8	32083.6	45761.72	167730.18	8.0,8.0	2.8869,0.4306	nu, T
ahya.fold.group2.major	size_change	[3]	-16039.8	32083.6	45761.16	167732.39	9.0,9.0	2.8868,0.4306	nu, T
ahya.fold.group3.major	bottle	[3]	-19740.12	39486.24	58027.72	2755.53	10.0,10.0,10.0	15.2397,186.1464,199.9987	nuB, nuF, T
ahya.fold.group3.major	bottle	[3]	-15455.86	30917.72	44483.06	174528.56	1.0,1.0,1.0	29.4799,1.64,0.3645	nuB, nuF, T
ahya.fold.group3.major	bottle	[3]	-15455.86	30917.72	44482.6	174530.36	2.0,2.0,2.0	29.4902,1.6399,0.3645	nuB, nuF, T
ahya.fold.group3.major	bottle	[3]	-19356.43	38718.86	56176.59	489781.39	3.0,3.0,3.0	0.092,1.0628,0.9988	nuB, nuF, T
ahya.fold.group3.major	bottle	[3]	-27409.65	54825.3	62733.78	29998897.84	4.0,4.0,4.0	0.001,0.014,0.0334	nuB, nuF, T
ahya.fold.group3.major	bottle	[3]	-19726.39	39458.78	57937.95	6132.71	5.0,5.0,5.0	3.4996,83.6414,113.7161	nuB, nuF, T
ahya.fold.group3.major	bottle	[3]	-15828.92	31663.84	45186.75	174398.74	6.0,6.0,6.0	10.3121,1.9642,0.4042	nuB, nuF, T
ahya.fold.group3.major	bottle	[3]	-17406.34	34818.68	46892.92	180266.04	7.0,7.0,7.0	2.71,2.9564,0.3969	nuB, nuF, T
ahya.fold.group3.major	bottle	[3]	-19726.35	39458.7	57939.5	48304.73	8.0,8.0,8.0	0.1541,10.6193,19.2513	nuB, nuF, T
ahya.fold.group3.major	bottle	[3]	-19726.35	39458.7	57928.51	5491.15	9.0,9.0,9.0	3.3197,93.3992,133.5758	nuB, nuF, T
ahya.fold.group3.major	bottle_neck	[3]	-22737.61	45483.22	60676.98	102053.39	10.0,10.0,10.0,10.0	1.5567,4.1035,2.6892,1.4892	nuB, nuF, TB, TF
ahya.fold.group3.major	bottle_neck	[3]	-15956.04	31920.08	43900.3	256192.87	1.0,1.0,1.0,1.0	0.1705,1.9601,0.1071,0.4128	nuB, nuF, TB, TF
ahya.fold.group3.major	bottle_neck	[3]	-87137.67	174283.34	168816.49	5601787.76	2.0,2.0,2.0,2.0	0.6074,0.0511,0.1473,4.7647	nuB, nuF, TB, TF
ahya.fold.group3.major	bottle_neck	[3]	-16901.71	33811.42	47919.52	206183.82	3.0,3.0,3.0,3.0	0.8309,2.4589,9.5179,0.3972	nuB, nuF, TB, TF
ahya.fold.group3.major	bottle_neck	[3]	-16900.91	33809.82	47882.8	171457.99	4.0,4.0,4.0,4.0	3.3176,2.9568,0.0164,0.4596	nuB, nuF, TB, TF
ahya.fold.group3.major	bottle_neck	[3]	-87137.67	174283.34	168816.49	280287.96	5.0,5.0,5.0,5.0	0.9593,1.0218,1.223,53.8953	nuB, nuF, TB, TF
ahya.fold.group3.major	bottle_neck	[3]	-87137.67	174283.34	168816.48	214059.73	6.0,6.0,6.0,6.0	2.9522,1.3379,18.5865,55.1247	nuB, nuF, TB, TF
ahya.fold.group3.major	bottle_neck	[3]	-16888.29	33784.58	47924.92	237225.6	7.0,7.0,7.0,7.0	0.7163,2.1362,3.0264,0.3474	nuB, nuF, TB, TF
ahya.fold.group3.major	bottle_neck	[3]	-16972.26	33952.52	47562.38	71353.51	8.0,8.0,8.0,8.0	2.4691,7.0189,9.3464,1.1391	nuB, nuF, TB, TF
ahya.fold.group3.major	bottle_neck	[3]	-16908.34	33824.68	48163.88	170479.17	9.0,9.0,9.0,9.0	20.6385,2.9919,0.0038,0.474	nuB, nuF, TB, TF
ahya.fold.group3.major.mask	bottle	[3]	-4537.86	9081.72	9506.4	110738.06	10.0,10.0,10.0	0.929,4.9906,2.4822	nuB, nuF, T
ahya.fold.group3.major.mask	bottle	[3]	-2340.66	4687.32	4843.27	158047.45	1.0,1.0,1.0	19.9327,1.9748,0.4647	nuB, nuF, T
ahya.fold.group3.major.mask	bottle	[3]	-2340.66	4687.32	4841.92	158095.33	2.0,2.0,2.0	19.8895,1.9752,0.4643	nuB, nuF, T
ahya.fold.group3.major.mask	bottle	[3]	-4616.43	9238.86	9814.08	44485.42	3.0,3.0,3.0	0.6315,12.0475,12.5252	nuB, nuF, T
ahya.fold.group3.major.mask	bottle	[3]	-4537.73	9081.46	9506.41	113470.59	4.0,4.0,4.0	0.8092,4.8703,2.5867	nuB, nuF, T
ahya.fold.group3.major.mask	bottle	[3]	-4537.58	9081.16	9505.47	260122.19	5.0,5.0,5.0	0.1913,2.1251,1.5122	nuB, nuF, T
ahya.fold.group3.major.mask	bottle	[3]	-4616.84	9239.68	9814.63	27053.6	6.0,6.0,6.0	1.0322,19.807,20.6482	nuB, nuF, T
ahya.fold.group3.major.mask	bottle	[3]	-3388.04	6782.08	6867.16	159069.81	7.0,7.0,7.0	3.512,3.1007,0.534	nuB, nuF, T
ahya.fold.group3.major.mask	bottle	[3]	-2385.04	4776.08	4904.5	158891.18	8.0,8.0,8.0	56.5435,1.7017,0.4522	nuB, nuF, T
ahya.fold.group3.major.mask	bottle	[3]	-4536.14	9078.28	9514.28	112402.59	9.0,9.0,9.0	1.2364,4.9052,2.0274	nuB, nuF, T
ahya.fold.group3.major.mask	bottle_neck	[3]	-3343.19	6694.38	6983.1	43550.43	10.0,10.0,10.0,10.0	3.4573,11.3821,121.2976,2.2364	nuB, nuF, TB, TF
ahya.fold.group3.major.mask	bottle_neck	[3]	-3343.19	6694.38	6983.44	115527.0	1.0,1.0,1.0,1.0	1.3032,4.2908,41.9546,0.8431	nuB, nuF, TB, TF
ahya.fold.group3.major.mask	bottle_neck	[3]	-82590.28	165188.56	159049.4	36811756.21	2.0,2.0,2.0,2.0	0.7445,0.0077,1.1931,2.5364	nuB, nuF, TB, TF
ahya.fold.group3.major.mask	bottle_neck	[3]	-3343.8	6695.6	6974.22	96036.28	3.0,3.0,3.0,3.0	1.5712,5.1565,12.2522,1.0132	nuB, nuF, TB, TF
ahya.fold.group3.major.mask	bottle_neck	[3]	-82590.28	165188.56	159049.4	535487.06	4.0,4.0,4.0,4.0	0.9901,0.5292,13.1805,17.8697	nuB, nuF, TB, TF
ahya.fold.group3.major.mask	bottle_neck	[3]	-3343.09	6694.18	6982.89	177344.82	5.0,5.0,5.0,5.0	0.8489,2.7952,6.2026,0.5492	nuB, nuF, TB, TF
ahya.fold.group3.major.mask	bottle_neck	[3]	-3343.19	6694.38	6983.98	51248.46	6.0,6.0,6.0,6.0	2.9374,9.6722,35.955,1.9011	nuB, nuF, TB, TF
ahya.fold.group3.major.mask	bottle_neck	[3]	-3343.22	6694.44	6985.24	157537.89	7.0,7.0,7.0,7.0	0.9552,3.1454,9.396,0.6191	nuB, nuF, TB, TF
ahya.fold.group3.major.mask	bottle_neck	[3]	-3371.28	6750.56	7098.16	140408.82	8.0,8.0,8.0,8.0	1.076,3.5593,1.9745,0.6898	nuB, nuF, TB, TF
ahya.fold.group3.major.mask	bottle_neck	[3]	-82590.28	165188.56	159049.39	258611.92	9.0,9.0,9.0,9.0	17.5263,1.0957,1.2236,44.3734	nuB, nuF, TB, TF
ahya.fold.group3.major.mask	size_change	[3]	-3343.19	6690.38	6983.41	150556.3	10.0,10.0	3.2925,0.647	nu, T
ahya.fold.group3.major.mask	size_change	[3]	-3343.19	6690.38	6983.51	150553.61	1.0,1.0	3.2926,0.647	nu, T
ahya.fold.group3.major.mask	size_change	[3]	-3343.19	6690.38	6983.47	150554.96	2.0,2.0	3.2925,0.647	nu, T
ahya.fold.group3.major.mask	size_change	[3]	-3343.19	6690.38	6983.41	150556.08	3.0,3.0	3.2924,0.647	nu, T
ahya.fold.group3.major.mask	size_change	[3]	-3343.19	6690.38	6983.44	150555.24	4.0,4.0	3.2925,0.647	nu, T
ahya.fold.group3.major.mask	size_change	[3]	-3343.19	6690.38	6983.4	150556.84	5.0,5.0	3.2925,0.6469	nu, T
ahya.fold.group3.major.mask	size_change	[3]	-3343.19	6690.38	6983.51	150553.5	6.0,6.0	3.2926,0.647	nu, T
ahya.fold.group3.major.mask	size_change	[3]	-3343.19	6690.38	6983.51	150553.04	7.0,7.0	3.2925,0.647	nu, T
ahya.fold.group3.major.mask	size_change	[3]	-3343.19	6690.38	6983.5	150553.36	8.0,8.0	3.2925,0.647	nu, T
ahya.fold.group3.major.mask	size_change	[3]	-3343.19	6690.38	6983.42	150555.53	9.0,9.0	3.2924,0.647	nu, T
ahya.fold.group3.major	size_change	[3]	-16901.72	33807.44	47919.5	171312.64	10.0,10.0	2.9594,0.4781	nu, T
ahya.fold.group3.major	size_change	[3]	-16901.72	33807.44	47919.22	171313.46	1.0,1.0	2.9593,0.4781	nu, T
ahya.fold.group3.major	size_change	[3]	-16901.72	33807.44	47919.86	171310.92	2.0,2.0	2.9594,0.4781	nu, T
ahya.fold.group3.major	size_change	[3]	-16901.72	33807.44	47919.18	171313.87	3.0,3.0	2.9593,0.4781	nu, T
ahya.fold.group3.major	size_change	[3]	-16901.72	33807.44	47919.63	171311.74	4.0,4.0	2.9593,0.4781	nu, T
ahya.fold.group3.major	size_change	[3]	-16901.72	33807.44	47920.23	171309.68	5.0,5.0	2.9594,0.4781	nu, T
ahya.fold.group3.major	size_change	[3]	-16901.72	33807.44	47919.7	171311.46	6.0,6.0	2.9593,0.4781	nu, T
ahya.fold.group3.major	size_change	[3]	-16901.72	33807.44	47919.74	171311.44	7.0,7.0	2.9594,0.4781	nu, T
ahya.fold.group3.major	size_change	[3]	-16901.72	33807.44	47919.42	171312.97	8.0,8.0	2.9594,0.4781	nu, T
ahya.fold.group3.major	size_change	[3]	-16901.72	33807.44	47918.81	171315.21	9.0,9.0	2.9593,0.4781	nu, T
ahya.fold.group4.major	bottle	[3]	-24005.91	48017.82	71918.78	10726.58	10.0,10.0,10.0	2.0581,54.5727,77.6017	nuB, nuF, T
ahya.fold.group4.major	bottle	[3]	-24005.9	48017.8	71912.99	247381.41	1.0,1.0,1.0	0.0248,2.3661,4.6787	nuB, nuF, T
ahya.fold.group4.major	bottle	[3]	-18832.5	37671.0	54396.97	204551.81	2.0,2.0,2.0	21.3003,1.7361,0.3332	nuB, nuF, T
ahya.fold.group4.major	bottle	[3]	-18832.12	37670.24	54405.97	204518.95	3.0,3.0,3.0	23.5274,1.7058,0.3321	nuB, nuF, T
ahya.fold.group4.major	bottle	[3]	-18832.12	37670.24	54405.11	204522.22	4.0,4.0,4.0	23.5277,1.7057,0.3321	nuB, nuF, T
ahya.fold.group4.major	bottle	[3]	-21381.95	42769.9	59873.45	348934.18	5.0,5.0,5.0	0.1979,1.9998,0.8096	nuB, nuF, T
ahya.fold.group4.major	bottle	[3]	-18954.33	37914.66	54157.65	206306.09	6.0,6.0,6.0	13.436,1.8414,0.3415	nuB, nuF, T
ahya.fold.group4.major	bottle	[3]	-21381.22	42768.44	59947.67	397578.9	7.0,7.0,7.0	0.1594,1.7531,0.74	nuB, nuF, T
ahya.fold.group4.major	bottle	[3]	-21381.63	42769.26	59951.82	364789.12	8.0,8.0,8.0	0.1835,1.9115,0.7874	nuB, nuF, T
ahya.fold.group4.major	bottle	[3]	-24005.9	48017.8	71916.19	13267.69	9.0,9.0,9.0	0.0174,44.1191,150.0238	nuB, nuF, T
ahya.fold.group4.major	bottle_neck	[3]	-100010.27	200028.54	195765.43	198938.25	10.0,10.0,10.0,10.0	9.9348,1.6492,9.9124,188.015	nuB, nuF, TB, TF
ahya.fold.group4.major	bottle_neck	[3]	-18506.13	37020.26	51765.15	540401.24	1.0,1.0,1.0,1.0	0.0974,1.0978,0.1289,0.2111	nuB, nuF, TB, TF
ahya.fold.group4.major	bottle_neck	[3]	-19921.59	39851.18	56992.6	158686.94	2.0,2.0,2.0,2.0	1.2802,3.7617,5.3313,0.5316	nuB, nuF, TB, TF
ahya.fold.group4.major	bottle_neck	[3]	-19931.73	39871.46	57069.66	126979.82	3.0,3.0,3.0,3.0	1.6051,4.6971,6.4433,0.6648	nuB, nuF, TB, TF
ahya.fold.group4.major	bottle_neck	[3]	-19395.79	38799.58	55620.85	214984.21	4.0,4.0,4.0,4.0	0.658,2.7256,0.2347,0.4642	nuB, nuF, TB, TF
ahya.fold.group4.major	bottle_neck	[3]	-100010.27	200028.54	195765.44	417124.56	5.0,5.0,5.0,5.0	35.2251,0.7865,5.3669,26.6795	nuB, nuF, TB, TF
ahya.fold.group4.major	bottle_neck	[3]	-100010.27	200028.54	195765.44	352390.56	6.0,6.0,6.0,6.0	40.0537,0.931,3.6605,37.6313	nuB, nuF, TB, TF
ahya.fold.group4.major	bottle_neck	[3]	-20519.49	41046.98	61211.49	190169.67	7.0,7.0,7.0,7.0	132.3016,2.9823,0.001,0.5424	nuB, nuF, TB, TF
ahya.fold.group4.major	bottle_neck	[3]	-19900.86	39809.72	57173.65	230247.49	8.0,8.0,8.0,8.0	0.8732,2.5789,4.2379,0.3743	nuB, nuF, TB, TF
ahya.fold.group4.major	bottle_neck	[3]	-20198.89	40405.78	58527.52	40993.06	9.0,9.0,9.0,9.0	5.3429,14.5954,12.9215,1.9928	nuB, nuF, TB, TF
ahya.fold.group4.major.mask	bottle	[3]	-4844.59	9695.18	10339.73	261943.84	10.0,10.0,10.0	0.2593,2.5194,1.379	nuB, nuF, T
ahya.fold.group4.major.mask	bottle	[3]	-5324.87	10655.74	11681.18	112747.5	1.0,1.0,1.0	0.0121,5.4373,11.746	nuB, nuF, T
ahya.fold.group4.major.mask	bottle	[3]	-5324.87	10655.74	11680.86	11143.59	2.0,2.0,2.0	0.6926,55.0118,85.0713	nuB, nuF, T
ahya.fold.group4.major.mask	bottle	[3]	-4839.33	9684.66	10256.88	161508.67	3.0,3.0,3.0	0.7196,4.0909,1.6812	nuB, nuF, T
ahya.fold.group4.major.mask	bottle	[3]	-3099.5	6205.0	6700.87	179070.4	4.0,4.0,4.0	7.1119,2.6516,0.4965	nuB, nuF, T
ahya.fold.group4.major.mask	bottle	[3]	-3887.67	7781.34	8527.68	158403.92	5.0,5.0,5.0	175.0709,2.7601,0.7979	nuB, nuF, T
ahya.fold.group4.major.mask	bottle	[3]	-4919.94	9845.88	10472.6	8109043.09	6.0,6.0,6.0	0.0035,0.0784,0.0686	nuB, nuF, T
ahya.fold.group4.major.mask	bottle	[3]	-5324.87	10655.74	11680.59	30296.64	7.0,7.0,7.0	0.5547,20.2338,25.7257	nuB, nuF, T
ahya.fold.group4.major.mask	bottle	[3]	-4836.55	9679.1	10251.09	380253.33	8.0,8.0,8.0	0.1513,1.7356,1.0064	nuB, nuF, T
ahya.fold.group4.major.mask	bottle	[3]	-5324.87	10655.74	11681.29	11025.97	9.0,9.0,9.0	1.7283,55.6008,68.2111	nuB, nuF, T
ahya.fold.group4.major.mask	bottle_neck	[3]	-8808.31	17624.62	20085.44	116271.0	10.0,10.0,10.0,10.0	199.9962,4.4179,0.1339,1.4915	nuB, nuF, TB, TF
ahya.fold.group4.major.mask	bottle_neck	[3]	-3482.87	6973.74	7350.97	496351.61	1.0,1.0,1.0,1.0	0.293,1.1578,0.7375,0.2228	nuB, nuF, TB, TF
ahya.fold.group4.major.mask	bottle_neck	[3]	-3627.97	7263.94	7707.89	172481.13	2.0,2.0,2.0,2.0	1.0364,3.3671,5.8161,0.5894	nuB, nuF, TB, TF
ahya.fold.group4.major.mask	bottle_neck	[3]	-3627.36	7262.72	7705.88	73093.72	3.0,3.0,3.0,3.0	2.4445,7.9256,22.8432,1.3976	nuB, nuF, TB, TF
ahya.fold.group4.major.mask	bottle_neck	[3]	-3626.94	7261.88	7704.95	215649.61	4.0,4.0,4.0,4.0	0.8282,2.6867,5.3539,0.4737	nuB, nuF, TB, TF
ahya.fold.group4.major.mask	bottle_neck	[3]	-3891.48	7790.96	8480.86	76350.52	5.0,5.0,5.0,5.0	2.716,7.6299,4.1814,1.2787	nuB, nuF, TB, TF
ahya.fold.group4.major.mask	bottle_neck	[3]	-4074.1	8156.2	8630.49	111249.08	6.0,6.0,6.0,6.0	2.1183,5.1004,2.0728,0.8243	nuB, nuF, TB, TF
ahya.fold.group4.major.mask	bottle_neck	[3]	-3627.32	7262.64	7704.56	25247.82	7.0,7.0,7.0,7.0	7.0783,22.9467,78.2634,4.0444	nuB, nuF, TB, TF
ahya.fold.group4.major.mask	bottle_neck	[3]	-3628.39	7264.78	7693.3	178545.26	8.0,8.0,8.0,8.0	1.0043,3.2506,1.963,0.5678	nuB, nuF, TB, TF
ahya.fold.group4.major.mask	bottle_neck	[3]	-10420.87	20849.74	22611.58	95337.7	9.0,9.0,9.0,9.0	0.9626,5.1304,9.8806,2.5445	nuB, nuF, TB, TF
ahya.fold.group4.major.mask	size_change	[3]	-3627.3	7258.6	7705.69	178671.92	10.0,10.0	3.2425,0.5717	nu, T
ahya.fold.group4.major.mask	size_change	[3]	-3627.3	7258.6	7705.79	178668.48	1.0,1.0	3.2425,0.5717	nu, T
ahya.fold.group4.major.mask	size_change	[3]	-94073.9	188151.8	182682.38	1140453.47	2.0,2.0	0.2844,22.2129	nu, T
ahya.fold.group4.major.mask	size_change	[3]	-3627.3	7258.6	7705.68	178672.27	3.0,3.0	3.2425,0.5717	nu, T
ahya.fold.group4.major.mask	size_change	[3]	-3627.3	7258.6	7705.64	178672.47	4.0,4.0	3.2424,0.5717	nu, T
ahya.fold.group4.major.mask	size_change	[3]	-3627.3	7258.6	7705.59	178674.59	5.0,5.0	3.2424,0.5717	nu, T
ahya.fold.group4.major.mask	size_change	[3]	-3627.31	7258.62	7701.04	178842.62	6.0,6.0	3.242,0.5696	nu, T
ahya.fold.group4.major.mask	size_change	[3]	-3627.3	7258.6	7705.7	178671.16	7.0,7.0	3.2424,0.5717	nu, T
ahya.fold.group4.major.mask	size_change	[3]	-3627.3	7258.6	7705.78	178669.07	8.0,8.0	3.2425,0.5717	nu, T
ahya.fold.group4.major.mask	size_change	[3]	-3627.3	7258.6	7705.68	178672.32	9.0,9.0	3.2425,0.5717	nu, T
ahya.fold.group4.major	size_change	[3]	-19904.72	39813.44	57179.05	201354.02	10.0,10.0	2.9486,0.4276	nu, T
ahya.fold.group4.major	size_change	[3]	-19904.72	39813.44	57179.4	201352.83	1.0,1.0	2.9486,0.4276	nu, T
ahya.fold.group4.major	size_change	[3]	-19904.72	39813.44	57178.93	201354.51	2.0,2.0	2.9486,0.4276	nu, T
ahya.fold.group4.major	size_change	[3]	-19904.72	39813.44	57178.92	201354.44	3.0,3.0	2.9486,0.4276	nu, T
ahya.fold.group4.major	size_change	[3]	-19904.72	39813.44	57178.79	201355.09	4.0,4.0	2.9486,0.4276	nu, T
ahya.fold.group4.major	size_change	[3]	-19904.72	39813.44	57179.9	201350.82	5.0,5.0	2.9486,0.4277	nu, T
ahya.fold.group4.major	size_change	[3]	-19904.72	39813.44	57179.64	201351.74	6.0,6.0	2.9486,0.4277	nu, T
ahya.fold.group4.major	size_change	[3]	-19904.72	39813.44	57178.97	201354.45	7.0,7.0	2.9486,0.4276	nu, T
ahya.fold.group4.major	size_change	[3]	-19904.72	39813.44	57179.74	201351.5	8.0,8.0	2.9486,0.4277	nu, T
ahya.fold.group4.major	size_change	[3]	-19904.72	39813.44	57179.64	201351.9	9.0,9.0	2.9486,0.4276	nu, T
