Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-11568.6602	23149.3204	38385.581	8117.5833	10.0,10.0,1.0,1.0,1.0,1.0	148.0596,0.6008,0.7994,4.3534,0.5484,1.4152	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-5140.0395	10292.079	25657.4207	6281.6129	10.0,10.0,1.0,1.0,1.0,10.0	33.686,5.6227,0.3724,1.0692,2.0339,0.2627	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-9894.5585	19801.117	19343.4219	8058.4565	1.0,1.0,1.0,10.0,1.0,1.0	1.6186,11.3191,0.9963,0.2244,0.6319,0.8633	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-4807.6467	9627.2934	34507.2687	4942.9559	10.0,10.0,1.0,1.0,10.0,1.0	32.0222,7.5424,0.1099,0.3951,1.7894,1.1035	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-13926.3219	27864.6438	31064.3913	1741.8108	10.0,10.0,1.0,1.0,10.0,10.0	1.2724,50.4879,1.142,0.0845,6.8001,4.0005	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-13418.2357	26848.4714	54388.3293	9254.9225	10.0,10.0,1.0,10.0,1.0,1.0	3.2083,3.0582,5.1737,9.7691,1.1036,0.0313	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-6077.6018	12167.2036	24181.8577	6533.0281	10.0,10.0,1.0,10.0,1.0,10.0	36.4047,1.5435,0.0806,1.7263,0.3866,1.7587	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-16311.0694	32634.1388	459470.4306	3446.0342	10.0,10.0,1.0,10.0,10.0,1.0	1.6968,54.305,0.5967,1.6533,8.1067,0.4701	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-9220.6415	18453.283	26123.2587	1756.08	10.0,10.0,1.0,10.0,10.0,10.0	101.6044,7.0223,0.0519,0.3018,4.1979,5.6821	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-23826.2935	47664.587	71648.4482	91953.2132	10.0,10.0,10.0,1.0,1.0,1.0	0.183,89.5204,0.0147,9.6359,4.8673,2.0553	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-15627.1894	31266.3788	2804870.6299	10301.698	10.0,10.0,10.0,1.0,1.0,10.0	7.7658,1.9914,0.9346,2.0914,0.2305,0.7098	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-7097.0186	14206.0372	55931.1552	4801.1408	10.0,10.0,10.0,1.0,10.0,1.0	38.4405,12.8001,0.9282,0.7731,3.0543,0.1449	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-26382.0354	52776.0708	69924.6983	13338.6105	10.0,10.0,10.0,1.0,10.0,10.0	0.5167,1.5113,1.1075,1.9882,1.1125,10.3694	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-20980.6269	41973.2538	69308.489	52859.6152	1.0,1.0,1.0,10.0,1.0,10.0	0.2572,1.1282,0.4743,9.4793,1.7251,9.0303	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-21677.2651	43366.5302	67960.2032	19105.7698	10.0,10.0,10.0,10.0,1.0,1.0	0.3531,3.4321,1.9067,4.8695,0.5611,0.4287	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-8495.4746	17002.9492	41612.9111	3253.0797	10.0,10.0,10.0,10.0,1.0,10.0	90.7967,0.7565,0.0628,3.7003,0.8031,4.3594	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-7271.5596	14555.1192	21992.2736	9291.9276	10.0,10.0,10.0,10.0,10.0,1.0	23.5301,2.2197,0.5072,3.5265,1.2229,0.1086	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-39570.0949	79152.1898	6023119886.7347	1749.2992	10.0,10.0,10.0,10.0,10.0,10.0	20.9156,147.0816,0.8081,0.217,8.6499,1.3373	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-21817.6455	43647.291	60282.9595	72501.6397	1.0,1.0,1.0,10.0,10.0,1.0	0.1313,2.5977,1.5395,9.9974,3.4428,0.9266	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-21958.4765	43928.953	75831.798	43402.5559	1.0,1.0,1.0,10.0,10.0,10.0	0.3478,0.8815,0.0775,8.8576,0.0401,7.9779	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-13653.392	27318.784	26738.0559	6494.5406	1.0,1.0,10.0,1.0,1.0,1.0	0.1572,24.7744,9.6621,0.6729,1.4623,0.9057	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	sec_cont_asym_mig	3	-29824.063	59660.126	70889.8714	16733.8552	1.0,1.0,10.0,1.0,1.0,10.0	0.4332,0.9629,5.6621,0.4325,0.9943,3.0029	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-36550.4188	73112.8376	185643.3626	16362.9949	1.0,1.0,1.0,1.0,1.0,1.0	1.1871,10.5916,0.0015,2.6906,0.001,0.4153	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-47254.2121	94520.4242	190115.5736	70475.5453	1.0,1.0,10.0,1.0,10.0,1.0	0.1192,0.1115,4.5174,9.9471,0.6565,0.0059	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-433618.3883	867248.7766	18639167589634.207	1731.7707	1.0,1.0,10.0,1.0,10.0,10.0	149.7362,0.7933,4.7711,0.4288,8.8015,14.7608	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-11616.1095	23244.219	83780.9153	4938.162	1.0,1.0,10.0,10.0,1.0,1.0	5.0765,13.092,7.656,5.4067,2.2167,0.5295	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-22945.4548	45902.9096	70655.1963	30246.2195	1.0,1.0,10.0,10.0,1.0,10.0	0.5212,1.4735,0.3398,9.1153,6.9672,0.02	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-12694.0854	25400.1708	51229.2312	6780.2363	1.0,1.0,10.0,10.0,10.0,1.0	2.2111,11.1046,6.1706,0.9401,1.5924,0.2374	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-34907.1178	69826.2356	122372.5785	20818.6449	1.0,1.0,10.0,10.0,10.0,10.0	0.3507,0.8271,6.8034,9.8072,0.3607,0.0545	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-30402.0094	60816.0188	84716.4558	19481.7133	1.0,10.0,1.0,1.0,1.0,1.0	0.8182,10.6247,0.2822,1.0477,0.001,0.1711	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-6629.5033	13271.0066	62435.363	5482.0635	1.0,10.0,1.0,1.0,1.0,10.0	36.1376,3.0782,0.0914,1.9602,2.3595,0.176	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-8980.4492	17972.8984	36648.9668	1440.9881	1.0,10.0,1.0,1.0,10.0,1.0	14.7989,34.1914,0.1633,0.0413,11.2207,0.0199	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-7746.7271	15505.4542	53970.7804	3579.0159	1.0,10.0,1.0,1.0,10.0,10.0	16.0054,4.4695,0.0433,0.7076,4.0992,0.001	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-25784.4388	51580.8776	71046.5313	44277.1097	1.0,1.0,1.0,1.0,1.0,10.0	0.1402,0.7185,3.9244,9.3378,0.7642,0.0027	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-24570.6098	49153.2196	62883.0993	16912.4362	1.0,10.0,1.0,10.0,1.0,1.0	0.8235,6.4922,9.8917,1.7411,0.2055,0.1055	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-421756.0843	843524.1686	10828912687503.408	13932.2473	1.0,10.0,1.0,10.0,1.0,10.0	0.1141,1.9227,0.6439,8.8899,5.4127,1.95	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-16914.8089	33841.6178	31686.4339	3551.8146	1.0,10.0,1.0,10.0,10.0,1.0	0.4784,86.175,1.7451,0.2695,6.5816,0.0045	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-13844.0355	27700.071	50644.461	6808.9377	1.0,10.0,1.0,10.0,10.0,10.0	1.8045,12.6014,9.9054,4.0149,1.7018,0.2237	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-12606.1674	25224.3348	79440.7842	2370.5505	1.0,10.0,10.0,1.0,1.0,1.0	6.3845,31.8142,9.535,0.0456,6.0081,0.7918	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-12379.8466	24771.6932	28095.7504	8398.1256	1.0,10.0,10.0,1.0,1.0,10.0	1.4177,5.0102,1.5278,0.2681,1.4415,0.001	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-8921.6044	17855.2088	155435.2849	1562.3736	1.0,10.0,10.0,1.0,10.0,1.0	147.1648,26.8395,2.6222,1.2767,8.4149,2.9428	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-8806.0202	17624.0404	223822.1038	5844.5932	1.0,10.0,10.0,1.0,10.0,10.0	17.9829,6.6449,1.7799,1.3974,1.8138,0.4756	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-44544.2434	89100.4868	158612.8605	1625.7818	1.0,10.0,10.0,10.0,1.0,1.0	0.6812,130.7199,9.8555,0.3507,13.8662,0.4115	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-9339.6882	18691.3764	151523.4333	6982.6659	1.0,10.0,10.0,10.0,1.0,10.0	46.7234,8.6649,7.4926,0.8278,1.2721,0.8915	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-136176.3144	272364.6288	5052278.7421	7226.581	1.0,1.0,1.0,1.0,10.0,1.0	2.08,0.9183,9.8736,9.601,6.4089,1.4869	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-29727.6495	59467.299	74844.4094	13849.1847	1.0,10.0,10.0,10.0,10.0,1.0	0.3403,51.5471,6.2628,6.1212,14.9982,0.0232	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-37596.6215	75205.243	156811.0722	64661.983	1.0,10.0,10.0,10.0,10.0,10.0	0.1357,96.0467,0.9226,4.3183,14.8626,0.0167	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-7587.1929	15186.3858	145218.1219	4851.1924	10.0,1.0,1.0,1.0,1.0,1.0	48.6403,6.6659,3.1858,4.941,2.3534,0.7181	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-8632.2425	17276.485	153265.8989	5980.6679	10.0,1.0,1.0,1.0,1.0,10.0	57.7357,9.9383,2.2018,0.6169,1.7474,0.9332	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-14637.6339	29287.2678	38443.2949	1145.8993	10.0,1.0,1.0,1.0,10.0,1.0	137.5097,12.2898,1.0129,9.888,12.6767,2.4279	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-30718.3636	61448.7272	76445.4634	4644.9341	10.0,1.0,1.0,1.0,10.0,10.0	86.4162,0.4117,0.2208,1.18,5.6556,0.0011	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-12556.5131	25125.0262	39077.9595	10471.5893	10.0,1.0,1.0,10.0,1.0,1.0	132.2528,0.8217,2.6836,9.9144,1.0694,0.0846	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-6890.0683	13792.1366	22773.4237	7655.5618	10.0,1.0,1.0,10.0,1.0,10.0	31.2146,1.1246,0.1223,2.3522,1.7318,0.0012	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-15264.0935	30540.187	64022.7076	8500.2253	10.0,1.0,1.0,10.0,10.0,1.0	3.81,12.1708,2.0852,8.0091,1.1121,0.4123	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-8241.2311	16494.4622	354614.7033	4238.9618	10.0,1.0,1.0,10.0,10.0,10.0	21.7629,5.9486,1.7356,8.5348,2.713,0.5293	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-19994.3789	40000.7578	102242.9071	5745.5558	1.0,1.0,1.0,1.0,10.0,10.0	6.5395,1.0608,0.0345,6.244,3.103,0.0472	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-8053.7746	16119.5492	343857.8812	4332.2708	10.0,1.0,10.0,1.0,1.0,1.0	35.8582,10.2186,6.7831,4.917,2.4599,0.9428	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-9761.3529	19534.7058	428021.6304	1104.0979	10.0,1.0,10.0,1.0,1.0,10.0	78.9823,28.1881,2.6573,2.4226,12.3384,2.545	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-29583.8755	59179.751	79099.1952	44334.6477	10.0,1.0,10.0,1.0,10.0,1.0	9.0066,0.2899,8.1326,1.338,4.4929,0.017	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-7803.0032	15618.0064	316296.9731	3605.3358	10.0,1.0,10.0,1.0,10.0,10.0	39.7918,8.1387,1.374,5.4856,3.2871,0.7831	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-7551.2728	15114.5456	158492.0157	4640.5464	10.0,1.0,10.0,10.0,1.0,1.0	50.8898,6.5358,3.481,6.1492,2.5051,0.7102	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-54912.3641	109836.7282	210265.7434	13457.7933	10.0,1.0,10.0,10.0,1.0,10.0	1.8164,0.2138,1.7677,3.148,14.7507,0.0137	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-7621.5105	15255.021	147565.9997	4366.7772	10.0,1.0,10.0,10.0,10.0,1.0	42.3923,6.8801,0.7437,1.5584,2.8533,0.5762	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-81569.9876	163151.9752	734388.0308	21443.3518	10.0,1.0,10.0,10.0,10.0,10.0	148.1039,0.2763,7.2925,6.8456,0.3264,0.2544	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-25658.1793	51328.3586	93075.7995	13762.1932	10.0,10.0,1.0,1.0,1.0,1.0	4.9964,8.9664,1.3689,0.6339,0.0112,0.5885	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-14693.5604	29399.1208	83257.7443	10272.3629	10.0,10.0,1.0,1.0,1.0,10.0	6.8498,2.0138,8.9152,7.8457,0.8399,0.1936	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-21332.6331	42677.2662	48879.6651	12851.106	1.0,1.0,1.0,10.0,1.0,1.0	0.3642,8.373,2.2301,2.4822,3.7641,0.0021	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-14357.9386	28727.8772	77100.4221	5493.3378	10.0,10.0,1.0,1.0,10.0,1.0	7.1803,33.1709,5.7868,9.8818,1.7612,0.8972	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-20312.8766	40637.7532	74779.2047	6852.9459	10.0,10.0,1.0,1.0,10.0,10.0	6.1616,1.0864,3.702,9.8455,2.2108,0.1007	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-10372.968	20757.936	177277.7439	9207.1114	10.0,10.0,1.0,10.0,1.0,1.0	16.4584,4.0333,0.002,2.9303,0.9528,0.2527	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-6741.8517	13495.7034	38255.5275	7093.7285	10.0,10.0,1.0,10.0,1.0,10.0	13.1769,4.6866,0.2191,0.474,1.6865,0.0058	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-12848.1408	25708.2816	53582.8299	6982.3448	10.0,10.0,1.0,10.0,10.0,1.0	2.4983,10.8238,9.7711,0.9375,1.4614,0.2908	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-8305.3403	16622.6806	289286.7262	2677.8102	10.0,10.0,1.0,10.0,10.0,10.0	51.8583,12.2509,0.0315,4.4876,4.5222,1.1999	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-8481.0747	16974.1494	376042.5999	6160.681	10.0,10.0,10.0,1.0,1.0,1.0	15.3075,7.1397,0.7525,1.3666,1.6731,0.3748	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-7574.7364	15161.4728	118874.8942	4245.5768	10.0,10.0,10.0,1.0,1.0,10.0	63.3074,6.6766,4.3748,7.378,2.8299,0.7755	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-10171.5459	20355.0918	21005.8388	7175.211	10.0,10.0,10.0,1.0,10.0,1.0	1.2784,11.7245,1.3597,0.1337,1.7738,0.001	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-36321.1948	72654.3896	100929.9977	4739.3375	10.0,10.0,10.0,1.0,10.0,10.0	4.1895,1.3236,8.3536,9.9689,14.1848,0.1518	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-11339.3895	22690.779	50446.287	12081.1711	1.0,1.0,1.0,10.0,1.0,10.0	14.808,1.3106,0.1616,3.5143,0.7049,0.0485	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-8751.1889	17514.3778	93734.7963	7925.192	10.0,10.0,10.0,10.0,1.0,1.0	19.6535,2.4203,1.5842,9.8728,1.2474,0.2544	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-13242.3555	26496.711	112166.3458	9562.9257	10.0,10.0,10.0,10.0,1.0,10.0	14.7684,5.8263,9.8845,9.3269,0.6122,0.5633	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-28397.5894	56807.1788	85202.4883	3736.1191	10.0,10.0,10.0,10.0,10.0,1.0	1.6526,143.5837,8.8328,6.6392,7.492,0.4867	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-13411.632	26835.264	54258.8861	2911.5368	10.0,10.0,10.0,10.0,10.0,10.0	6.298,33.2007,5.0077,4.9538,5.0182,0.8396	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-10363.225	20738.45	28534.9428	7255.2601	1.0,1.0,1.0,10.0,10.0,1.0	91.2182,5.2009,3.0243,1.1821,1.5101,0.7614	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-29268.1592	58548.3184	78913.3371	67541.5852	1.0,1.0,1.0,10.0,10.0,10.0	10.3729,0.2181,9.962,0.7953,1.9824,0.0099	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-11785.5833	23583.1666	201787.9756	10160.9322	1.0,1.0,10.0,1.0,1.0,1.0	14.9461,4.0505,2.3145,8.916,0.6884,0.3578	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	anc_asym_mig	3	-11335.7004	22683.4008	57980.1085	8140.6008	1.0,1.0,10.0,1.0,1.0,10.0	37.0037,5.0004,6.0439,0.958,1.2278,0.5782	nu1, nu2, m12, m21, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-92292.6005	184597.201	1765660.6377	10530.3058	1.0,1.0,1.0,1.0,1.0,1.0	14.1536,1.129,0.0905,0.0252,1.1235,0.001	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-35702.1941	71416.3882	212576.6839	11255.46	1.0,1.0,10.0,1.0,10.0,1.0	1.5691,136.6542,177.0691,5.9739,0.2486,0.9648	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-25157.0673	50326.1346	88726.3589	14598.9325	1.0,1.0,10.0,1.0,10.0,10.0	0.7402,9.501,199.1248,178.432,0.0987,2.5691	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-23264.881	46541.762	101734.2261	13639.3062	1.0,1.0,10.0,10.0,1.0,1.0	1.4651,1.3233,60.4695,18.6471,0.0521,1.1237	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-30463.5373	60939.0746	83611.5766	18588.1404	1.0,1.0,10.0,10.0,1.0,10.0	40.4308,0.5398,1.468,170.4518,0.0028,0.265	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-23772.027	47556.054	95818.3979	14582.992	1.0,1.0,10.0,10.0,10.0,1.0	1.5203,17.9868,114.6085,45.8643,0.1598,1.3347	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-29469.9566	58951.9132	84027.3562	19363.5272	1.0,1.0,10.0,10.0,10.0,10.0	0.2368,1.9675,27.7658,97.0782,0.043,0.5989	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-409471.9712	818955.9424	5751371563180.462	6905.4018	1.0,10.0,1.0,1.0,1.0,1.0	0.3099,166.0452,0.0887,35.4968,3.6845,0.6239	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-25015.1192	50042.2384	76047.6205	16876.0041	1.0,10.0,1.0,1.0,1.0,10.0	2.0094,86.9063,0.1931,0.0196,0.227,0.001	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-27460.3295	54932.659	77416.7814	18377.2315	1.0,10.0,1.0,1.0,10.0,1.0	0.8242,16.2822,17.9186,1.619,0.1184,0.0831	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-402771.8779	805555.7558	1122450111975.7039	20491.2581	1.0,10.0,1.0,1.0,10.0,10.0	0.0055,13.2637,0.1292,0.6204,0.0814,0.431	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-25130.6057	50273.2114	78942.3093	16386.9524	1.0,1.0,1.0,1.0,1.0,10.0	6.2703,2.628,13.0252,0.3369,0.3119,0.0091	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-22324.3162	44660.6324	228829.5809	12795.7403	1.0,10.0,1.0,10.0,1.0,1.0	8.6624,61.9388,37.9623,10.5817,0.008,1.0232	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-35856.4248	71724.8496	205594.8782	9205.3638	1.0,10.0,1.0,10.0,1.0,10.0	7.0502,13.1112,0.5773,41.5293,1.2267,0.001	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-22461.2363	44934.4726	218061.8643	14945.2833	1.0,10.0,1.0,10.0,10.0,1.0	24.5751,175.216,5.5988,1.8759,0.2782,0.1541	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-22967.1209	45946.2418	159326.324	13248.1301	1.0,10.0,1.0,10.0,10.0,10.0	0.2751,1.484,50.7542,14.5844,0.0084,1.1073	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-25969.9361	51951.8722	76023.5106	17281.2164	1.0,10.0,10.0,1.0,1.0,1.0	1.8049,21.2654,1.084,0.7985,0.1679,0.0398	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-21671.7405	43355.481	169911.787	13331.2668	1.0,10.0,10.0,1.0,1.0,10.0	15.9302,38.9935,13.9156,0.1797,0.5983,0.0136	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-23350.9093	46713.8186	88902.2946	15122.2183	1.0,10.0,10.0,1.0,10.0,1.0	9.0379,4.4674,13.5022,9.0607,0.3767,0.1722	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-78442.217	156896.434	1261905.2115	11118.8288	1.0,10.0,10.0,1.0,10.0,10.0	1.054,185.1453,180.0154,0.1862,0.8117,0.0356	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-22205.9105	44423.821	223141.5832	12297.3298	1.0,10.0,10.0,10.0,1.0,1.0	14.3083,174.2894,127.4277,4.7074,0.561,0.373	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-40111.2665	80234.533	235881.8796	16282.1641	1.0,10.0,10.0,10.0,1.0,10.0	0.9969,7.9297,2.3825,9.9288,0.3893,0.0284	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-31478.0602	62968.1204	80437.3423	20192.1205	1.0,1.0,1.0,1.0,10.0,1.0	0.2498,7.3991,0.494,1.3224,0.0034,0.0648	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-22093.1485	44198.297	115776.3396	14297.9626	1.0,10.0,10.0,10.0,10.0,1.0	0.8528,7.6858,24.6179,6.4859,0.0029,0.7094	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
group1-group2_projected0.8	low	split_sizechange	3	-24169.1192	48350.2384	140896.7411	15211.7359	1.0,10.0,10.0,10.0,10.0,10.0	38.2023,2.2704,8.5149,8.355,0.0305,0.4988	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
