Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-341368.27	682758.54	1986027.99	2860.76	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	49.3362,40.7209,68.8458,2.0017,8.5514,1.0456,9.477,6.1398,7.2431,7.9294,0.9895	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-215154.31	430338.62	60461902926903.54	13342.09	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	3.6574,27.8224,24.7876,1.2698,4.1321,14.7787,9.9251,9.9636,9.842,9.9568,9.937,8.5865,9.6553,9.6329,0.9899	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-100125.35	200280.7	219822229.36	19220.73	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	4.6694,3.3423,1.1413,12.6996,0.1179,4.7204,7.7223,1.0612,0.2674,0.1854,6.5962,0.1921,0.2454,4.7121,0.1926	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-30362.91	60755.82	14752895.81	43591.25	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	2.2911,0.1324,1.3491,3.2665,1.1969,0.3064,4.859,0.741,6.1846,2.7013,4.4207,0.8167,5.638,3.89,0.9928	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-78690.35	157410.7	203249.16	23096.36	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	0.7538,0.5081,1.0731,5.1763,2.6298,0.8753,2.5944,0.9622,6.7364,0.3439,1.9525,1.0639,6.4753,5.7967,0.9888	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-109230.61	218491.22	4.356345504848688e+16	5373.31	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	4.3078,7.3124,6.9072,32.6888,6.2418,2.262,0.6522,7.7139,4.5195,0.6778,5.9904,2.9323,0.7044,9.9461,0.989	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-263137.27	526304.54	320778269343.67	12407.72	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	39.2161,1.9229,1.0617,3.447,6.6175,1.1757,1.021,9.9489,1.1627,9.8918,7.4135,9.0529,1.0183,9.3204,0.9902	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-144687.47	289404.94	7354762523.28	23614.83	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	1.9832,2.5372,2.1433,1.6973,1.1677,1.0313,0.7768,6.9361,2.4456,9.8847,6.9694,5.7782,5.3358,3.3688,0.3184	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-107516.73	215063.46	2.8346341607336904e+16	3600.17	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	22.7312,30.7476,16.0355,31.7013,1.8059,4.4495,9.8368,9.8932,8.8989,1.3268,7.3435,6.5787,3.4553,2.3684,0.213	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-174286.02	348602.04	94666875.29	26332.31	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	4.3813,2.8616,3.0556,1.0379,1.6953,8.235,1.3011,9.1392,9.0767,8.3122,9.9028,7.7283,5.3295,1.8555,0.1429	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-156037.08	312104.16	8004054518325190.0	6629.44	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	18.8119,31.0308,10.5839,5.8807,2.4629,3.3018,2.0998,3.1621,7.5199,7.3491,7.2385,9.928,1.2123,3.8745,0.9898	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-164647.03	329316.06	514555.23	25851.7	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	2.8742,8.5727,0.7085,3.5962,5.5733,13.6079,0.1805,1.3096,0.2069,0.7874,0.9832	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-64374.33	128770.66	121477.27	28046.94	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	4.9691,1.0288,1.1795,6.4436,0.5123,0.1777,1.539,1.5993,9.9575,1.7738,0.4413	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-42239.48	84500.96	93947.29	7692.72	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	8.7641,2.7436,8.2358,11.0592,1.9963,1.6846,0.3238,0.2749,5.0504,0.4131,0.9868	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-135302.89	270627.78	200916603201.29	29065.57	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	0.6573,8.5372,1.2582,3.1699,0.2684,1.7665,9.4359,7.0545,2.7411,9.916,0.1383	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-85968.83	171959.66	17355051349.95	7418.08	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	27.496,0.0096,7.4324,108.4516,1.7615,1.4198,2.4987,2.3815,0.4093,2.3241,0.3246	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-112011.92	224045.84	4.691369850637625e+19	2958.7	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	19.8069,0.8131,40.8259,35.8776,0.9125,5.3079,5.9758,6.0034,7.3298,4.6786,0.5309	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-53899.85	107821.7	91462880.3	7600.02	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	73.8981,19.7362,8.3243,1.1105,1.4333,0.0192,0.925,3.0016,9.823,8.2252,0.2775	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-113958.28	227938.56	914616801123562.8	2675.25	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	51.6646,61.6501,63.0572,32.2486,1.4616,4.6962,8.0745,9.9544,8.3286,7.0174,0.6609	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group2_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_sec_het_asym_mig	3	-106639.22	213300.44	96721512355.61	19246.91	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	54.4045,7.7472,3.8798,1.9507,0.0012,1.506,2.4111,5.4993,7.2165,2.9048,0.9806	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-41760.73	83539.46	872204.16	1230.96	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	58.7372,104.9275,6.1309,7.4523,1.4958,5.1419,14.4902,4.8082,0.5316	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-75254.07	150526.14	1492065.52	31633.53	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	1.8407,5.5718,0.9331,7.0929,0.0041,1.585,0.4155,0.0341,0.9876	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-51103.11	102224.22	6121929.41	7647.7	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	23.5627,18.3421,3.1044,0.9713,0.7784,0.9288,0.8681,0.86,0.9867	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-55157.28	110332.56	263797.95	13509.38	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	4.2767,15.9665,1.8188,1.1858,7.0002,1.1516,0.768,0.3073,0.9869	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-85743.54	171505.08	32902754021.77	6968.27	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	155.5405,2.0275,8.408,5.6911,1.3986,8.2108,4.0,0.0301,0.5636	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-971777.54	1943573.08	3867778401911.49	5506.43	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	14.9973,0.7605,6.1869,9.9207,9.9941,7.2518,2.4621,13.8795,0.504	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-26907.25	53832.5	94752599.19	4305.06	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	26.727,32.3663,9.0544,1.6196,6.1463,6.4728,3.0925,1.039,0.9898	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-367190.93	734399.86	3878298.34	14915.8	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	7.3374,0.9587,4.7478,2.4474,1.8198,9.9374,2.3447,0.8327,0.1719	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-26547.09	53112.18	112669384.65	4405.04	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	23.6657,26.8272,7.1989,7.2408,7.4291,2.3162,3.1991,0.8719,0.9868	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	anc_het_asym_mig	3	-129419.81	258857.62	792366.05	8305.86	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	5.6178,5.62,2.4148,7.0036,8.1873,8.1122,8.4841,0.2466,0.2991	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-108205.84	216427.68	4252494066692718.5	3864.41	10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	14.3639,199.5007,6.8962,6.7197,1.8583,5.7069,4.8481,0.9896	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-24673.1	49362.2	118180905.61	10734.42	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	7.7439,13.121,0.7366,0.4026,6.1193,0.4669,1.4745,0.9847	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-24312.87	48641.74	29518620.12	10413.63	2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	7.8713,15.7478,0.791,0.1067,0.1682,4.5119,1.4319,0.9853	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-46214.45	92444.9	9387150563.77	20868.93	3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	4.2753,5.9304,1.8594,1.7254,3.3331,9.2283,0.6162,0.9815	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-125022.42	250060.84	2529573.61	52698.24	4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	0.3737,6.7073,2.0111,7.3384,3.2815,8.6121,4.4864,0.3584	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-132344.53	264705.06	18032962106.0	12685.63	5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	1.5293,143.5344,2.6909,3.8611,9.963,9.9934,5.4365,0.7277	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-81658.52	163333.04	14674064992822.24	18206.0	6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	3.6296,7.4427,8.4238,9.6936,2.3665,5.3366,1.0834,0.0284	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-67577.14	135170.28	355263449760196.94	2397.13	7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	118.6084,5.2433,0.0871,4.3151,7.9555,3.569,7.2783,0.9773	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-67160.36	134336.72	261972125633.51	8210.84	8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	2.1015,59.5213,3.3478,1.9524,4.6636,1.5241,2.1148,0.0404	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-106993.81	214003.62	285519452102.88	9108.48	9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	1.1569,198.7094,8.1104,9.3589,8.3289,3.1058,4.9047,0.4083	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-71152.54	142323.08	12249723545113.96	4663.11	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	2.3615,125.3204,5.8693,1.4272,6.4401,9.345,2.0646,1.7685,0.9892	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-28500.93	57019.86	231566429.51	13451.14	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	7.1595,8.7629,0.4839,1.0246,0.8501,3.3312,0.0014,1.1636,0.9745	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-32314.43	64646.86	2149619.95	17149.0	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	10.279,3.4332,0.1715,5.1969,0.2494,1.4811,0.6718,0.1003,0.9958	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-114520.32	229058.64	264658.24	23061.44	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	1.2951,5.8008,1.0997,6.6243,0.3466,1.5301,3.3888,10.7984,0.6058	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-105921.27	211860.54	1507027.78	73429.18	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	0.5391,1.5447,0.0914,9.8418,2.3397,3.1559,0.6291,12.016,0.999	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-43580.92	87179.84	1152890.6	6172.33	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	3.2433,45.9041,4.1393,2.8589,9.9357,1.3002,3.1016,0.0984,0.9774	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-103898.39	207814.78	1.6038998753951908e+16	1371.03	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	10.9178,188.4042,9.6457,1.4192,1.0721,1.3621,0.0055,13.5037,0.9823	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-48942.82	97903.64	177493838887.92	4134.26	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	56.768,5.9011,0.0022,2.0271,9.4386,6.6679,1.0008,3.5495,0.9812	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-71897.94	143813.88	85293410216.18	6868.66	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	0.9722,108.2432,9.6478,2.2726,4.8426,8.6762,1.505,1.5728,0.989	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-108729.87	217477.74	2.5765938679732474e+17	4465.33	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	7.7372,124.127,5.2878,4.5784,8.7968,1.2406,1.2308,4.4512,0.9893	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-31511.65	63045.3	3749302.31	3125.21	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	5.2123,39.0777,195.6733,131.9039,5.5702,1.424,6.6801,1.8142,1.6433,4.7373,0.9909	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-118517.7	237057.4	861777.4	50196.39	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	5.1827,1.2825,1.0228,1.8268,0.0386,0.0522,0.0512,0.145,0.2592,1.3005,0.9931	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-186885.14	373792.28	2704255.96	15688.98	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	53.1435,1.7592,1.35,22.244,0.1614,1.0375,3.0771,1.3326,2.4796,9.9409,0.9892	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-320273.73	640569.46	8017105.16	32067.6	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	0.6558,3.112,0.8965,1.9743,0.3191,0.7262,9.9631,0.7418,1.3434,2.1632,0.6805	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-113958.88	227939.76	2010331.65	16917.32	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	1.8517,18.2859,22.986,1.096,6.9455,0.1159,2.4363,7.6467,5.8364,0.7737,0.9847	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-163614.05	327250.1	1098166.57	15397.54	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	0.9147,5.286,4.3812,6.9189,14.3378,0.5834,4.3803,4.281,5.0891,8.2063,0.4269	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-55863.92	111749.84	883646.83	13974.25	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	3.1432,5.1694,9.0799,34.756,1.9968,0.1041,1.2182,1.4751,3.6186,2.8408,0.9915	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-69720.39	139462.78	25042954.83	7081.02	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	42.4128,4.7774,58.359,24.5533,4.0584,0.5175,6.0631,2.7656,2.8033,2.6678,0.9895	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group3_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-147622.5	295267.0	352111.19	21598.17	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	1.1797,1.5284,38.4169,3.1232,10.1793,0.1467,1.1442,1.9118,3.6635,1.4258,0.0562	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
