Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle_asym_mig	3	-394341.31	788698.62	12045650.73	416010.86	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	0.0469,0.8281,2.245,2.1052,0.6536,3.3027,0.9413,1.8381	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle_asym_mig	3	-279857.85	559731.7	26045382.04	283642.52	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	0.7266,6.8655,1.0509,2.2039,1.3687,0.2738,5.272,0.1674	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle_asym_mig	3	-430958.41	861932.82	501076511.28	229739.34	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	14.6148,14.1164,3.9126,1.4635,0.301,2.3347,0.0019,3.5094	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle_asym_mig	3	-787272.47	1574560.94	2493122.41	254606.05	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	197.347,0.4416,0.6384,3.1523,1.1117,1.5544,0.6017,2.0327	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle_asym_mig	3	-389337.01	778690.02	19076583.31	229678.19	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	0.7408,0.8793,2.8217,5.6236,0.031,3.3453,1.2569,0.5034	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle_asym_mig	3	-1165438.14	2330892.28	327074261681.61	114220.77	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	1.364,196.4516,1.107,43.9594,4.2705,2.4557,5.0287,3.0775	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle_asym_mig	3	-1264221.2	2528458.4	1830515635510.45	349405.68	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	1.0838,198.0925,2.1032,2.4628,4.0289,12.4954,0.8111,8.2858	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group3_snp6966117	no	split_bottle_asym_mig	3	-1029663.45	2059342.9	30134243784.39	67661.11	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	194.8661,7.2793,0.5719,49.5781,11.8034,3.6345,8.8841,2.9269	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	asym_mig	3	-1870522.88	3741055.76	270916046187.69	166632.41	10.0,10.0,10.0,10.0,10.0	125.6497,1.4481,9.764,9.9995,8.8696	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group4_snp6966117	no	asym_mig	3	-355290.81	710591.62	187626313.74	251299.76	1.0,1.0,1.0,1.0,1.0	1.054,5.6639,4.108,0.0271,2.3533	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group4_snp6966117	no	asym_mig	3	-696109.61	1392229.22	31255869.93	811412.22	2.0,2.0,2.0,2.0,2.0	0.5476,1.095,6.2934,1.0244,0.1511	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group4_snp6966117	no	asym_mig	3	-261631.73	523273.46	309098240.6	107710.46	3.0,3.0,3.0,3.0,3.0	4.9846,10.2025,0.7203,0.3049,5.7909	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group4_snp6966117	no	asym_mig	3	-266137.35	532284.7	138721257.57	139221.76	4.0,4.0,4.0,4.0,4.0	4.4839,7.041,0.6522,0.4761,4.3643	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group4_snp6966117	no	asym_mig	3	-1087574.56	2175159.12	368181893275.74	81804.35	5.0,5.0,5.0,5.0,5.0	31.3503,0.7218,1.5629,9.8141,8.3269	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group4_snp6966117	no	asym_mig	3	-318716.54	637443.08	317253794.02	258358.15	6.0,6.0,6.0,6.0,6.0	2.9533,3.2612,0.8579,1.3157,1.9639	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group4_snp6966117	no	asym_mig	3	-734471.92	1468953.84	44037597.21	423065.83	7.0,7.0,7.0,7.0,7.0	1.1882,1.5502,0.9439,3.3171,14.5972	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group4_snp6966117	no	asym_mig	3	-884041.04	1768092.08	9849582939.85	631970.48	8.0,8.0,8.0,8.0,8.0	0.8829,1.3108,9.8485,0.0562,1.8577	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group4_snp6966117	no	asym_mig	3	-1011993.17	2023996.34	23107898441150.76	44057.69	9.0,9.0,9.0,9.0,9.0	4.71,55.9892,1.899,0.8264,14.9524	nu1, nu2, m12, m21, T
ahya.unfold.het05.group1.group4_snp6966117	no	no_mig	3	-1098999.75	2198005.5	412365063.32	794658.58	10.0,10.0,10.0	0.4997,149.9734,0.052	nu1, nu2, T
ahya.unfold.het05.group1.group4_snp6966117	no	no_mig	3	-857948.74	1715903.48	101084474.71	783252.74	1.0,1.0,1.0	1.0297,1.6021,0.0783	nu1, nu2, T
ahya.unfold.het05.group1.group4_snp6966117	no	no_mig	3	-857944.43	1715894.86	100381111.79	783702.9	2.0,2.0,2.0	1.0286,1.5963,0.0782	nu1, nu2, T
ahya.unfold.het05.group1.group4_snp6966117	no	no_mig	3	-857954.08	1715914.16	100252330.59	784433.4	3.0,3.0,3.0	1.0235,1.5945,0.0779	nu1, nu2, T
ahya.unfold.het05.group1.group4_snp6966117	no	no_mig	3	-868271.41	1736548.82	74326239.79	823459.01	4.0,4.0,4.0	0.9319,1.1998,0.0671	nu1, nu2, T
ahya.unfold.het05.group1.group4_snp6966117	no	no_mig	3	-857944.07	1715894.14	100580915.61	784067.96	5.0,5.0,5.0	1.0269,1.5946,0.078	nu1, nu2, T
ahya.unfold.het05.group1.group4_snp6966117	no	no_mig	3	-857944.55	1715895.1	100161064.15	784062.1	6.0,6.0,6.0	1.0273,1.5932,0.0781	nu1, nu2, T
ahya.unfold.het05.group1.group4_snp6966117	no	no_mig	3	-1101960.16	2203926.32	574856378.68	791818.66	7.0,7.0,7.0	0.5297,98.0463,0.053	nu1, nu2, T
ahya.unfold.het05.group1.group4_snp6966117	no	no_mig	3	-1099052.06	2198110.12	579239578.35	798075.46	8.0,8.0,8.0	0.5047,149.9938,0.0505	nu1, nu2, T
ahya.unfold.het05.group1.group4_snp6966117	no	no_mig	3	-1102298.46	2204602.92	570042722.59	785661.86	9.0,9.0,9.0	0.5521,73.1831,0.0552	nu1, nu2, T
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle	3	-3339957.49	6679926.98	50010275.48	127763.87	10.0,10.0,10.0,10.0,10.0,10.0	71.378,197.1084,10.2194,4.6725,0.2391,1.6273	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle	3	-27327177.71	54654367.42	1456126041648361.5	739891.85	1.0,1.0,1.0,1.0,1.0,1.0	0.1186,0.8613,0.0448,1.1616,0.6251,0.9573	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle	3	-1732810.83	3465633.66	8716733.07	450519.87	2.0,2.0,2.0,2.0,2.0,2.0	1.842,199.7927,109.8419,0.1434,0.328,0.0667	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle	3	-990883.23	1981778.46	1074019415.77	693370.1	3.0,3.0,3.0,3.0,3.0,3.0	1.5713,3.9663,0.5262,49.782,0.0721,0.0243	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle	3	-5692101.69	11384215.38	131521369.57	629213.81	4.0,4.0,4.0,4.0,4.0,4.0	0.6558,0.8378,95.6023,197.3501,0.5987,0.0338	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle	3	-3103929.52	6207871.04	15870454.29	195453.74	5.0,5.0,5.0,5.0,5.0,5.0	130.2644,120.7505,15.2387,1.4378,0.4056,0.6758	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle	3	-6073714.0	12147440.0	188811754.31	197739.91	6.0,6.0,6.0,6.0,6.0,6.0	1.3819,41.5638,196.528,1.1412,1.3926,0.1973	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle	3	-3044975.62	6089963.24	22883822.74	191461.84	7.0,7.0,7.0,7.0,7.0,7.0	137.4703,2.7386,2.2579,48.3562,0.0013,1.1085	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle	3	-967719.85	1935451.7	169023374.99	780185.59	8.0,8.0,8.0,8.0,8.0,8.0	1.7127,0.9213,5.3078,2.0935,0.0671,0.0078	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle	3	-2846566.76	5693145.52	27853607.48	168606.72	9.0,9.0,9.0,9.0,9.0,9.0	48.4217,197.8685,4.5369,5.1885,0.0503,1.3534	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle_asym_mig	3	-270051.6	540119.2	1047801199.74	182714.78	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	2.4556,175.1688,1.2504,2.3355,1.3583,1.4629,3.2299,1.0964	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle_asym_mig	3	-526118.11	1052252.22	197850427.82	1050695.44	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.2115,0.0424,1.0435,0.6473,1.7491,1.1786,0.4202,8.7849	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle_asym_mig	3	-370055.05	740126.1	34208486.82	185305.45	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	0.6899,0.5778,3.0884,8.0413,1.6957,5.3235,1.1731,0.2556	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle_asym_mig	3	-236618.28	473252.56	273149937.13	121210.9	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	11.4055,11.9737,2.1588,5.1676,3.8431,1.1417,1.1524,0.6055	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle_asym_mig	3	-476929.74	953875.48	15457450.5	190696.62	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	1.0454,0.4918,4.112,7.2689,5.1617,2.9715,0.942,0.3102	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle_asym_mig	3	-480084.84	960185.68	325112519.05	203331.77	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	0.4813,1.5295,7.721,3.7137,4.6711,3.1463,0.2623,1.3568	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle_asym_mig	3	-885468.87	1770953.74	433310979010.19	47027.8	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	36.9857,115.1925,41.2444,1.8306,0.8362,12.4065,0.0014,4.3445	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle_asym_mig	3	-318454.32	636924.64	666160541.89	104993.6	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	59.0154,198.2828,0.9806,2.628,3.6894,1.9224,3.3014,0.9588	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle_asym_mig	3	-424671.87	849359.74	2304474184.66	400394.65	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	5.1303,1.2827,1.2087,2.3921,0.2029,1.0658,3.4907,1.6531	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_bottle_asym_mig	3	-1302470.67	2604957.34	4357304428071.36	44350.24	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	2.7337,33.4491,150.0276,3.5877,14.5268,8.9216,0.5983,2.1117	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-2267628.15	4535266.3	600305909.31	1504347.24	10.0,10.0,10.0,10.0,10.0	0.1427,4.4437,6.4537,9.9942,2.5498	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-575225.76	1150461.52	3869918.56	484541.84	1.0,1.0,1.0,1.0,1.0	2.2344,1.1153,0.5297,0.5998,0.793	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-496748.48	993506.96	2462586.44	305619.58	2.0,2.0,2.0,2.0,2.0	4.1538,1.1532,0.025,1.1499,1.9005	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-892456.27	1784922.54	4295047.58	301916.76	3.0,3.0,3.0,3.0,3.0	1.8477,1.8547,0.872,0.1106,9.1312	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-563836.84	1127683.68	5376150.38	519805.69	4.0,4.0,4.0,4.0,4.0	1.6107,1.0816,0.7006,0.9529,0.9548	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-492278.57	984567.14	2888450.76	420695.57	5.0,5.0,5.0,5.0,5.0	2.6344,1.1507,0.2055,1.0012,1.0964	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-1343788.03	2687586.06	21655134.81	47306.47	6.0,6.0,6.0,6.0,6.0	53.869,0.1719,0.3341,9.7183,14.3423	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-470452.94	940915.88	2482055.52	282916.81	7.0,7.0,7.0,7.0,7.0	4.2009,1.2468,0.0964,1.0058,2.3083	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-518658.75	1037327.5	3536796.64	157157.19	8.0,8.0,8.0,8.0,8.0	4.4417,5.5538,0.2613,0.0689,4.8753	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-464809.91	929629.82	2523262.45	222755.73	9.0,9.0,9.0,9.0,9.0	5.5966,1.5013,0.0736,0.8319,3.0728	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964200.82	1928407.64	6842251.83	748464.98	10.0,10.0,10.0	1.3707,0.8976,0.1939	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964200.2	1928406.4	6817592.63	749121.3	1.0,1.0,1.0	1.3667,0.8963,0.1936	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-14317540.72	28635087.44	11246803070306.12	359589.42	2.0,2.0,2.0	3.3648,0.14,2.2689	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964203.12	1928412.24	6822560.4	748217.35	3.0,3.0,3.0	1.3699,0.8992,0.1942	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-966316.6	1932639.2	7054058.58	775178.26	4.0,4.0,4.0	1.2848,0.8189,0.1758	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964199.39	1928404.78	6838923.74	748886.2	5.0,5.0,5.0	1.3689,0.8965,0.1936	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964198.74	1928403.48	6827203.43	749412.69	6.0,6.0,6.0	1.3662,0.8953,0.1934	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-965471.91	1930949.82	6253854.82	765517.71	7.0,7.0,7.0	1.2663,0.8696,0.1877	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964198.7	1928403.4	6825988.14	749277.73	8.0,8.0,8.0	1.3666,0.8958,0.1935	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964198.91	1928403.82	6820665.72	749235.92	9.0,9.0,9.0	1.3663,0.8961,0.1936	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-3157146.01	6314304.02	52953461.89	79355.3	10.0,10.0,10.0,10.0,10.0,10.0	16.6568,196.3214,26.6324,2.3005,3.5927,1.2152	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1429986.94	2859985.88	6535169.1	549622.06	1.0,1.0,1.0,1.0,1.0,1.0	0.7946,2.5139,8.2692,38.5436,0.2384,0.115	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1001364.69	2002741.38	8487009.92	681418.69	2.0,2.0,2.0,2.0,2.0,2.0	2.8646,0.7561,0.6959,8.8094,0.169,0.0518	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1004911.2	2009834.4	4975591.39	788971.8	3.0,3.0,3.0,3.0,3.0,3.0	3.8337,0.6696,0.5364,0.9251,0.0451,0.1485	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-13930069.29	27860150.58	125382549200949.77	99628.48	4.0,4.0,4.0,4.0,4.0,4.0	64.6643,0.5763,1.5272,14.811,9.5135,2.563	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-3546936.99	7093885.98	49135218.8	474836.58	5.0,5.0,5.0,5.0,5.0,5.0	0.8336,2.806,0.8661,199.9299,0.989,0.0346	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1275731.57	2551475.14	10922248.87	429130.48	6.0,6.0,6.0,6.0,6.0,6.0	8.9848,1.6179,0.8871,21.9052,0.4156,0.1022	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-3038977.88	6077967.76	41078222.44	96418.57	7.0,7.0,7.0,7.0,7.0,7.0	190.4711,8.2621,3.5515,199.4461,2.3274,1.0267	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1079900.21	2159812.42	55279140.12	595746.24	8.0,8.0,8.0,8.0,8.0,8.0	17.8136,3.6586,0.8114,1.0923,0.0528,0.2508	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1264745.08	2529502.16	9489081.15	555798.06	9.0,9.0,9.0,9.0,9.0,9.0	0.398,15.9568,26.5954,0.4685,0.0059,0.2929	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-3365564.6	6731145.2	105350870468.25	150197.51	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	6.0227,121.9144,1.8098,1.8419,14.0565,14.9744,3.0872,3.1745	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-744864.4	1489744.8	17587044.09	546435.48	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	2.0386,0.0519,1.519,1.3931,0.8571,1.7303,1.2989,0.6136	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-719979.91	1439975.82	4855500.89	82658.03	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	7.5512,7.1616,31.1276,2.2705,2.3472,6.5056,0.002,0.5786	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-741885.55	1483787.1	251958798.31	218040.64	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	9.4756,164.9536,2.5068,1.4955,1.0086,2.201,0.4332,1.1327	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-751748.14	1503512.28	20527402.34	817804.78	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	0.0223,19.9843,1.0823,0.6789,0.905,8.4698,0.2169,3.6547	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-984234.1	1968484.2	20506640.18	46926.18	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	10.679,47.0668,10.6189,4.4921,13.312,0.3485,0.5458,0.5758	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-2111262.3	4222540.6	13692461817.23	101496.51	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	0.7761,6.6849,72.8929,0.4374,14.8122,9.118,1.8384,7.9095	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-1491682.3	2983380.6	32207427.79	146472.47	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	11.8621,1.5284,7.2437,0.3976,1.3423,8.579,0.2703,4.6285	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-1239198.29	2478412.58	7630108.74	445327.75	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	6.1876,1.5742,1.0708,0.7272,0.6811,4.7458,1.4825,1.1334	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-3785591.26	7571198.52	885564212695110.9	43462.53	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	49.3636,198.1189,12.3351,16.4246,5.4446,14.4103,1.1892,2.2125	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-283496.6	567003.2	526773928.13	285790.38	10.0,10.0,10.0,10.0,10.0	2.2206,3.3368,2.1846,1.0796,1.7321	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-274049.13	548108.26	262346615.67	147108.25	1.0,1.0,1.0,1.0,1.0	7.4607,3.9514,0.4885,1.0577,3.8317	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-375701.42	751412.84	149696982.87	436424.04	2.0,2.0,2.0,2.0,2.0	2.4373,1.4703,0.812,3.4491,0.7413	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-359237.7	718485.4	302028458.53	290432.49	3.0,3.0,3.0,3.0,3.0	1.0602,4.9782,4.9854,0.1228,1.711	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-311712.52	623435.04	179801589.73	319219.57	4.0,4.0,4.0,4.0,4.0	1.573,3.1043,2.7178,1.1367,1.697	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-267581.33	535172.66	481961279.91	197657.55	5.0,5.0,5.0,5.0,5.0	2.9227,4.8302,1.5339,0.8412,3.1205	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-336632.89	673275.78	495573481.18	288800.82	6.0,6.0,6.0,6.0,6.0	3.866,2.1053,0.2841,2.8833,1.6527	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-1171734.62	2343479.24	1325277595124985.0	47691.47	7.0,7.0,7.0,7.0,7.0	149.9353,3.1967,2.4574,5.5742,14.7878	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-1144992.76	2289995.52	521152206450.66	170479.56	8.0,8.0,8.0,8.0,8.0	0.6525,139.3538,9.9288,5.2572,7.3692	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	asym_mig	3	-916916.69	1833843.38	1947038859893.48	75462.64	9.0,9.0,9.0,9.0,9.0	0.9687,33.4935,9.8287,2.4241,13.6601	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803589.5	1607185.0	105920649.87	803910.15	10.0,10.0,10.0	1.2466,1.3428,0.0648	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803589.39	1607184.78	105936789.04	803768.55	1.0,1.0,1.0	1.2474,1.3436,0.0649	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803590.38	1607186.76	106107229.1	803325.91	2.0,2.0,2.0	1.2499,1.3466,0.065	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803589.47	1607184.94	106085783.35	803725.82	3.0,3.0,3.0	1.2476,1.3442,0.0649	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-1059430.45	2118866.9	1082954858.44	800980.97	4.0,4.0,4.0	0.6188,127.5186,0.047	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-803589.58	1607185.16	105966071.61	803597.27	5.0,5.0,5.0	1.2484,1.3447,0.0649	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-882054.07	1764114.14	72879841.54	916863.12	6.0,6.0,6.0	0.5178,0.9515,0.0353	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-1045538.66	2091083.32	901374783.64	760225.48	7.0,7.0,7.0	0.8107,21.7103,0.0616	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-2303499.47	4607004.94	8.506386661904549e+17	869911.7	8.0,8.0,8.0	69.3191,144.7199,0.0148	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	no_mig	3	-1684550.28	3369106.56	995458230546.52	545654.73	9.0,9.0,9.0	141.9617,3.9768,0.1327	nu1, nu2, T
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-9151142.02	18302296.04	580220591.32	64391.98	10.0,10.0,10.0,10.0,10.0,10.0	31.2826,1.7968,194.6717,198.6477,1.5739,2.002	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.group3_snp6966117	no	split_bottle	3	-2476126.55	4952265.1	15377910.12	301492.9	1.0,1.0,1.0,1.0,1.0,1.0	17.7921,3.7407,0.5712,198.5001,0.5645,0.1045	nu1, nu2, nu1F, nu2F, T1, T2
