Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-865435.01	1730886.02	1694894889212.71	188782.66	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	88.7765,6.4756,1.4946,8.0841,1.5434,2.2188,4.3203,2.8275	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-1492770.49	2985556.98	25898670597.3	227103.94	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	4.9036,78.2456,9.8509,0.8282,2.5917,4.6919,3.5407,3.9618	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-1099106.74	2198229.48	150703769076541.12	34597.26	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	9.4678,4.4327,2.9227,56.6967,12.4731,14.363,4.5469,0.7269	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-644069.63	1288155.26	219067294165.7	83053.67	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	5.0753,10.2531,12.1385,6.3944,0.0017,8.9877,0.6999,0.9223	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group1.group4_snp6966117	no	split_sizechange_sec_asym_mig	3	-964569.28	1929154.56	55452101031.41	59626.67	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	180.9315,109.7862,26.9018,1.52,6.0089,5.7568,0.6065,4.043	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-1430503.02	2861018.04	136708791.81	67909.97	10.0,10.0,10.0,10.0,10.0,10.0	5.0243,31.6148,9.9998,2.6958,9.2035,0.9478	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-599197.44	1198406.88	2394389.31	456599.62	1.0,1.0,1.0,1.0,1.0,1.0	2.3023,1.2407,0.431,0.3859,0.8934,0.0057	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-662674.15	1325360.3	11777825.06	53405.84	2.0,2.0,2.0,2.0,2.0,2.0	21.8411,8.7795,0.4337,1.4557,13.2427,1.7518	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-684794.32	1369600.64	15845167.44	46809.07	3.0,3.0,3.0,3.0,3.0,3.0	26.1854,10.4719,0.8302,5.3816,14.9835,2.2114	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-669192.89	1338397.78	15899178.44	46621.41	4.0,4.0,4.0,4.0,4.0,4.0	25.1136,10.7174,0.5722,2.2987,14.9385,2.1432	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-2458627.66	4917267.32	18916305.25	674020.34	5.0,5.0,5.0,5.0,5.0,5.0	0.7349,0.7516,5.5245,9.7327,13.2666,0.4849	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-20005621.78	40011255.56	1.3513078663860685e+18	204631.93	6.0,6.0,6.0,6.0,6.0,6.0	1.1781,0.771,9.5935,9.9867,13.9387,13.6629	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-656526.42	1313064.84	11811935.73	157644.75	7.0,7.0,7.0,7.0,7.0,7.0	5.4827,4.0415,0.8536,0.9343,4.666,0.4975	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-993485.41	1986982.82	6196846.48	229966.32	8.0,8.0,8.0,8.0,8.0,8.0	4.7112,1.7615,9.9243,5.3214,8.3362,0.4312	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	anc_asym_mig	3	-971912.45	1943836.9	6529927.98	208849.08	9.0,9.0,9.0,9.0,9.0,9.0	4.2069,2.4432,9.4203,3.0897,12.5769,0.507	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-2267628.15	4535266.3	600305909.31	1504347.24	10.0,10.0,10.0,10.0,10.0	0.1427,4.4437,6.4537,9.9942,2.5498	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-575225.76	1150461.52	3869918.56	484541.84	1.0,1.0,1.0,1.0,1.0	2.2344,1.1153,0.5297,0.5998,0.793	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-496748.48	993506.96	2462586.44	305619.58	2.0,2.0,2.0,2.0,2.0	4.1538,1.1532,0.025,1.1499,1.9005	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-892456.27	1784922.54	4295047.58	301916.76	3.0,3.0,3.0,3.0,3.0	1.8477,1.8547,0.872,0.1106,9.1312	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-563836.84	1127683.68	5376150.38	519805.69	4.0,4.0,4.0,4.0,4.0	1.6107,1.0816,0.7006,0.9529,0.9548	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-492278.57	984567.14	2888450.76	420695.57	5.0,5.0,5.0,5.0,5.0	2.6344,1.1507,0.2055,1.0012,1.0964	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-1343788.03	2687586.06	21655134.81	47306.47	6.0,6.0,6.0,6.0,6.0	53.869,0.1719,0.3341,9.7183,14.3423	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-470452.94	940915.88	2482055.52	282916.81	7.0,7.0,7.0,7.0,7.0	4.2009,1.2468,0.0964,1.0058,2.3083	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-518658.75	1037327.5	3536796.64	157157.19	8.0,8.0,8.0,8.0,8.0	4.4417,5.5538,0.2613,0.0689,4.8753	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	asym_mig	3	-464809.91	929629.82	2523262.45	222755.73	9.0,9.0,9.0,9.0,9.0	5.5966,1.5013,0.0736,0.8319,3.0728	nu1, nu2, m12, m21, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964200.82	1928407.64	6842251.83	748464.98	10.0,10.0,10.0	1.3707,0.8976,0.1939	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964200.2	1928406.4	6817592.63	749121.3	1.0,1.0,1.0	1.3667,0.8963,0.1936	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-14317540.72	28635087.44	11246803070306.12	359589.42	2.0,2.0,2.0	3.3648,0.14,2.2689	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964203.12	1928412.24	6822560.4	748217.35	3.0,3.0,3.0	1.3699,0.8992,0.1942	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-966316.6	1932639.2	7054058.58	775178.26	4.0,4.0,4.0	1.2848,0.8189,0.1758	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964199.39	1928404.78	6838923.74	748886.2	5.0,5.0,5.0	1.3689,0.8965,0.1936	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964198.74	1928403.48	6827203.43	749412.69	6.0,6.0,6.0	1.3662,0.8953,0.1934	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-965471.91	1930949.82	6253854.82	765517.71	7.0,7.0,7.0	1.2663,0.8696,0.1877	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964198.7	1928403.4	6825988.14	749277.73	8.0,8.0,8.0	1.3666,0.8958,0.1935	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	no_mig	3	-964198.91	1928403.82	6820665.72	749235.92	9.0,9.0,9.0	1.3663,0.8961,0.1936	nu1, nu2, T
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-708986.01	1417984.02	6883525.31	490674.92	1.0,1.0,1.0,1.0,1.0,1.0	1.983,1.6845,1.7108,0.0636,0.547,0.0932	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-793506.11	1587024.22	2221441.3	2509414.35	2.0,2.0,2.0,2.0,2.0,2.0	0.2821,0.1435,0.8096,9.9884,1.5127,3.465	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-1887105.17	3774222.34	210795547.29	45383.66	3.0,3.0,3.0,3.0,3.0,3.0	0.4221,124.802,4.8051,0.4448,2.904,14.8505	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-794670.48	1589352.96	2054128.01	1705652.17	4.0,4.0,4.0,4.0,4.0,4.0	0.4124,0.2105,0.531,6.4715,8.8354,8.6882	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-924072.85	1848157.7	6224070.6	913795.84	5.0,5.0,5.0,5.0,5.0,5.0	0.6421,0.5548,2.7996,0.5515,0.0542,4.8125	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-996425.83	1992863.66	3884235.33	2180553.48	6.0,6.0,6.0,6.0,6.0,6.0	0.263,0.1685,3.564,7.3727,2.9538,14.9787	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-496392.35	992796.7	2655733.62	230991.72	7.0,7.0,7.0,7.0,7.0,7.0	5.8346,1.1573,0.001,1.3365,1.9581,0.8763	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-412877.19	825766.38	3321221.82	142545.65	8.0,8.0,8.0,8.0,8.0,8.0	7.1526,3.9637,0.1079,0.2736,1.6707,3.4084	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	sec_cont_asym_mig	3	-1779777.48	3559566.96	157621691.5	48480.68	9.0,9.0,9.0,9.0,9.0,9.0	0.2338,50.9482,9.074,0.088,8.7719,8.3458	nu1, nu2, m12, m21, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-3157146.01	6314304.02	52953461.89	79355.3	10.0,10.0,10.0,10.0,10.0,10.0	16.6568,196.3214,26.6324,2.3005,3.5927,1.2152	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1429986.94	2859985.88	6535169.1	549622.06	1.0,1.0,1.0,1.0,1.0,1.0	0.7946,2.5139,8.2692,38.5436,0.2384,0.115	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1001364.69	2002741.38	8487009.92	681418.69	2.0,2.0,2.0,2.0,2.0,2.0	2.8646,0.7561,0.6959,8.8094,0.169,0.0518	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1004911.2	2009834.4	4975591.39	788971.8	3.0,3.0,3.0,3.0,3.0,3.0	3.8337,0.6696,0.5364,0.9251,0.0451,0.1485	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-13930069.29	27860150.58	125382549200949.77	99628.48	4.0,4.0,4.0,4.0,4.0,4.0	64.6643,0.5763,1.5272,14.811,9.5135,2.563	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-3546936.99	7093885.98	49135218.8	474836.58	5.0,5.0,5.0,5.0,5.0,5.0	0.8336,2.806,0.8661,199.9299,0.989,0.0346	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1275731.57	2551475.14	10922248.87	429130.48	6.0,6.0,6.0,6.0,6.0,6.0	8.9848,1.6179,0.8871,21.9052,0.4156,0.1022	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-3038977.88	6077967.76	41078222.44	96418.57	7.0,7.0,7.0,7.0,7.0,7.0	190.4711,8.2621,3.5515,199.4461,2.3274,1.0267	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1079900.21	2159812.42	55279140.12	595746.24	8.0,8.0,8.0,8.0,8.0,8.0	17.8136,3.6586,0.8114,1.0923,0.0528,0.2508	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle	3	-1264745.08	2529502.16	9489081.15	555798.06	9.0,9.0,9.0,9.0,9.0,9.0	0.398,15.9568,26.5954,0.4685,0.0059,0.2929	nu1, nu2, nu1F, nu2F, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-590066.32	1180148.64	22616294.46	66513.96	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	4.0202,33.9764,22.8986,1.7062,10.8327,0.9505,9.9338,1.642	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-972914.21	1945844.42	9450443.06	653428.11	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	2.2998,5.0312,1.5547,0.3741,0.0873,0.2002,2.2538,2.276	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-617109.33	1234234.66	14636892.7	48844.72	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	58.1562,13.0117,3.2192,2.7487,14.8127,0.9955,0.6506,1.2355	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-1588807.32	3177630.64	8442302.8	253751.86	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	0.7881,3.7358,151.9634,2.034,1.8746,0.5015,0.8455,0.1155	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-825144.32	1650304.64	12268193.73	178293.61	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	0.775,8.3978,29.987,3.1477,3.8435,0.4997,9.7569,0.5801	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-961361.05	1922738.1	3830247.53	160379.42	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	8.9552,1.4639,4.5356,4.9788,5.028,0.7016,0.7409,1.3739	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-715165.95	1430347.9	10943807.58	153592.46	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	2.8838,11.6032,18.0475,1.5091,3.8215,0.7327,7.1331,5.4751	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-695713.25	1391442.5	24659511.17	88009.25	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	4.4994,193.6458,31.0108,0.885,8.2493,0.8591,2.1372,1.926	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-951471.53	1902959.06	6627623.68	32891.62	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	24.6825,88.4321,57.9023,2.3869,14.8989,2.4829,9.0478,7.0244	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_anc_asym_mig	3	-892226.42	1784468.84	20680978.71	76602.51	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	4.3731,10.9406,37.0462,16.5324,8.4316,1.8473,8.5917,4.6889	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-3365564.6	6731145.2	105350870468.25	150197.51	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	6.0227,121.9144,1.8098,1.8419,14.0565,14.9744,3.0872,3.1745	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-744864.4	1489744.8	17587044.09	546435.48	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	2.0386,0.0519,1.519,1.3931,0.8571,1.7303,1.2989,0.6136	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-719979.91	1439975.82	4855500.89	82658.03	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	7.5512,7.1616,31.1276,2.2705,2.3472,6.5056,0.002,0.5786	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-741885.55	1483787.1	251958798.31	218040.64	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	9.4756,164.9536,2.5068,1.4955,1.0086,2.201,0.4332,1.1327	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-751748.14	1503512.28	20527402.34	817804.78	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	0.0223,19.9843,1.0823,0.6789,0.905,8.4698,0.2169,3.6547	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-984234.1	1968484.2	20506640.18	46926.18	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	10.679,47.0668,10.6189,4.4921,13.312,0.3485,0.5458,0.5758	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-2111262.3	4222540.6	13692461817.23	101496.51	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	0.7761,6.6849,72.8929,0.4374,14.8122,9.118,1.8384,7.9095	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-1491682.3	2983380.6	32207427.79	146472.47	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	11.8621,1.5284,7.2437,0.3976,1.3423,8.579,0.2703,4.6285	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-1239198.29	2478412.58	7630108.74	445327.75	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	6.1876,1.5742,1.0708,0.7272,0.6811,4.7458,1.4825,1.1334	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_asym_mig	3	-3785591.26	7571198.52	885564212695110.9	43462.53	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	49.3636,198.1189,12.3351,16.4246,5.4446,14.4103,1.1892,2.2125	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-2050093.48	4100202.96	1304946014.81	1380443.66	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	1.9151,15.4894,0.2371,1.3907,4.6412,5.9411,3.2262,9.9603	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-769903.09	1539822.18	15276572.88	557937.75	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	0.4655,0.7943,2.2979,1.4019,1.4565,0.5558,0.2804,2.532	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-707041.8	1414099.6	4023848.3	631705.9	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	0.4038,0.5167,1.4607,0.9662,0.4928,0.9002,1.1,1.0206	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-1052123.09	2104262.18	368259354.83	177616.0	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0	65.738,29.6264,0.7183,3.6303,2.3217,1.4351,2.1086,0.0684	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-1058862.29	2117740.58	6597066.73	144112.33	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0	4.5287,2.2317,3.452,3.4634,12.5807,4.0099,0.4943,0.117	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-769747.74	1539511.48	12497647.01	202518.33	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0	168.7047,0.6422,1.8922,6.2783,7.3396,5.9653,0.6511,0.0458	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-638457.25	1276930.5	2564569.97	110124.94	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0	3.4628,7.7813,25.9445,1.5451,11.2232,1.6127,0.0841,0.7421	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-2061373.55	4122763.1	91154552.6	161657.09	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0	1.6173,37.3524,22.5275,0.13,1.4408,10.3115,2.428,9.9965	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_bottle_sec_asym_mig	3	-3872017.16	7744050.32	91359111957457.84	94938.4	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0	2.791,4.286,17.2625,1.5466,14.9736,14.9529,3.7519,8.9673	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1926529.6	3853071.2	16098292.2	350537.42	10.0,10.0,10.0,10.0,10.0,10.0	8.1856,121.6011,2.4573,3.2173,0.1325,0.9725	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-982795.25	1965602.5	9151662.11	713486.17	1.0,1.0,1.0,1.0,1.0,1.0	7.6149,0.9465,0.7986,0.9512,0.155,0.0663	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-970743.0	1941498.0	5280643.01	737790.16	2.0,2.0,2.0,2.0,2.0,2.0	0.9958,0.3743,1.3652,0.9157,0.0021,0.2098	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1312207.73	2624427.46	26000050.32	422949.7	3.0,3.0,3.0,3.0,3.0,3.0	28.3265,101.7819,5.0225,1.5933,0.1272,0.3568	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1539911.92	3079835.84	22764230.29	302190.8	4.0,4.0,4.0,4.0,4.0,4.0	78.2832,12.1624,2.2407,2.7153,0.7612,0.324	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1858066.68	3716145.36	18436655.51	218981.13	5.0,5.0,5.0,5.0,5.0,5.0	157.6727,105.593,4.2194,3.5549,1.0158,0.7448	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1079883.78	2159779.56	15728363.35	539891.67	6.0,6.0,6.0,6.0,6.0,6.0	2.7564,159.7071,42.5665,0.0292,0.3932,0.005	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1231313.06	2462638.12	9818213.02	438408.88	7.0,7.0,7.0,7.0,7.0,7.0	2.9902,198.4909,3.3248,2.2747,0.0339,0.5022	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-1169347.7	2338707.4	7017800.21	661275.55	8.0,8.0,8.0,8.0,8.0,8.0	1.4323,0.3235,5.3112,4.8472,0.0902,0.0914	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange	3	-2002985.14	4005982.28	17272735.76	229064.05	9.0,9.0,9.0,9.0,9.0,9.0	6.3084,4.9799,2.4543,193.2732,1.4624,0.0031	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-703011.68	1406039.36	17999553.17	115146.19	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0	20.4134,2.0846,6.2106,6.4235,6.2575,0.8921,2.6173,5.7672	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-1847532.69	3695081.38	5818290.73	307739.7	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	3.8344,1.7972,0.8653,2.5721,13.1258,0.388,9.9142,4.3057	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-14930057.74	29860131.48	107163893282014.4	156952.76	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0	0.4696,0.336,7.1693,0.4023,0.2335,6.9519,5.0005,1.1339	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
ahya.unfold.het05.group2.Amil_snp6966117	no	split_sizechange_anc_asym_mig	3	-595721.55	1191459.1	13942622.36	119960.24	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0	3.6899,16.9559,5.8146,2.7595,5.4398,0.5705,9.7086,2.5473	nu1T1, nu2T2, nu1T1, nu2T2, T1, T2, m12, m21
