Pop	Mask	Model	Folds	log-likelihood	AIC	chi-squared	theta	initial_params	optimised_params	optimised_params_labels
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-91309.61	182635.22	9798839.75	31050.71	4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	1.0751,10.2221,3.5353,0.0153,1.0109,4.1548,0.8653,0.0524	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-101586.34	203188.68	46941356953.47	27215.69	5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	0.9613,151.5254,0.6438,6.5081,8.1086,6.9954,0.8422,0.2617	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-58112.07	116240.14	89405336405.28	12403.35	6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	2.8079,41.6516,6.3605,5.4499,2.4219,0.9859,1.2947,0.0862	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-2.6	21.2	0.0	9343.73	7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	61.1081,52.7866,9.9,9.9,9.9,5.0872,14.85,0.5471	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-95738.44	191492.88	222198280302.15	12950.45	8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	145.9608,1.465,3.0726,9.8838,1.4826,5.059,1.123,0.4829	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	het_asym_mig	3	-115356.28	230728.56	1968269151.38	24493.47	9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	1.3841,13.2944,0.7294,4.146,7.8031,1.7407,4.2774,0.99	nu1, nu2, m12, m21, me12, me21, T, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-121226.69	242471.38	3825808651980103.5	1407.9	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	187.6137,42.6051,4.333,6.5901,4.3842,5.0687,9.2244,6.2604,0.9908	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-19153.5	38325.0	3087761.01	8124.09	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	15.5169,20.8822,0.2636,0.0012,0.8987,1.1706,1.0503,1.0087,0.5112	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-52484.49	104986.98	280365860327.23	16482.18	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	1.7976,15.935,0.0215,6.4482,5.817,0.4406,0.0015,1.1793,0.1567	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-128915.16	257848.32	2002712794544077.5	23285.99	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	2.3192,4.005,9.3148,8.1609,6.907,9.6852,0.0038,1.2066,0.9895	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-41360.92	82739.84	2901907.6	3219.15	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	7.7361,95.5096,2.8661,4.0012,4.6781,4.0153,7.2928,0.069,0.0575	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-56914.24	113846.48	309145.68	17230.31	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	2.946,8.7492,0.2502,0.8098,0.1233,9.8027,0.2523,1.1978,0.9908	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-86424.36	172866.72	73236698259495.33	5673.28	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	157.4211,4.8604,2.331,6.5076,1.3032,1.9875,1.8286,1.4377,0.3988	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-113886.97	227791.94	5653090934756262.0	3252.79	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	72.3327,24.8262,1.5938,7.4252,4.9233,5.8345,0.3675,5.7087,0.0702	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-236139.72	472297.44	4439528170902.57	13667.51	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	180.5739,2.3652,7.851,3.4104,8.0396,4.941,2.6094,10.4771,0.9889	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	sec_het_asym_mig	3	-102210.26	204438.52	2.5337107717755782e+17	2233.74	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	192.0355,5.6785,1.6996,8.6877,8.966,3.7209,3.4235,6.0065,0.9855	nu1, nu2, m12, m21, me12, me21, T1, T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-34693.73	69409.46	485711096.09	8394.37	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	22.7906,16.2866,11.2236,33.923,1.2304,0.6421,3.419,9.3431,1.4229,5.7935,0.9848	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-160207.51	320437.02	404888.64	29117.03	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	6.8634,0.7827,0.8737,17.366,1.3312,0.0785,2.6931,1.0067,0.0329,0.879,0.8	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-103765.84	207553.68	301754.21	18708.19	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	5.749,1.0517,14.0518,190.3203,1.3333,0.2349,2.1878,0.9972,1.0498,1.2048,0.6961	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-61632.67	123287.34	1177150.63	18294.24	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	7.9244,179.1966,18.4584,0.6062,0.5517,0.0516,8.7582,4.1696,6.9826,0.6111,0.9865	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-32235.33	64492.66	1794759758.9	9185.55	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	22.8662,9.3488,9.4092,17.4044,1.5884,0.3492,0.8461,5.0934,5.4031,0.5255,0.9889	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-226466.81	452955.62	1154019.79	17766.81	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	1.5097,7.5722,0.8588,7.4395,1.921,0.4935,9.9525,5.5865,3.3173,1.4103,0.9913	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-66171.96	132365.92	276452.24	6505.77	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	10.4227,4.0753,13.6248,196.6193,4.474,1.0897,1.3004,7.3076,0.986,5.563,0.9914	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-115109.77	230241.54	2755272.25	16998.61	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	4.0281,2.1879,66.7745,4.9324,2.7155,0.1293,0.864,4.2427,1.913,3.168,0.9604	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-197874.93	395771.86	777483.67	5609.24	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	21.643,4.5969,2.1857,198.9438,14.4324,1.4233,2.8309,2.2114,8.0321,6.9838,0.988	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_anc_het_asym_mig	3	-118792.9	237607.8	327515.33	14083.47	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	3.3932,1.2693,39.8553,27.1564,5.8751,0.3935,6.107,8.6772,5.2745,2.3916,0.7744	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-167722.11	335474.22	210909863982530.44	6603.66	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	4.748,61.3982,1.58,67.3953,5.3381,6.4028,1.4282,8.8136,7.434,3.9839,9.62,5.142,7.948,1.4417,0.9897	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-66587.3	133204.6	58211595.06	27201.99	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	6.3643,0.9434,6.0701,6.7424,0.3832,0.2112,1.8803,0.7101,0.2863,2.0976,2.2026,0.4364,0.1427,8.4297,0.5339	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-175282.5	350595.0	10605033.66	46902.75	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	0.3145,0.8368,1.1498,1.1666,3.2499,12.2654,0.2766,5.7524,9.0928,0.6624,6.8644,0.3825,3.9793,2.9401,0.988	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-144714.65	289459.3	40016130.01	31868.74	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	1.3785,1.951,0.5742,13.9227,7.0519,3.6677,1.5283,9.8188,0.4197,6.8219,1.9622,5.2927,9.5547,2.243,0.9885	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-133019.42	266068.84	6646524284751.65	11542.87	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	20.3627,1.0781,1.0326,35.0619,3.3839,2.4485,8.6062,3.2121,2.3077,7.5063,9.115,6.8408,9.8569,3.9874,0.2375	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-58136.27	116302.54	45146861216240.95	7988.15	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	35.5431,8.8087,7.325,41.8893,1.3197,1.0183,9.248,6.9858,1.2694,1.7796,5.2595,6.559,0.6398,1.2534,0.3412	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-380010.16	760050.32	8896540621.2	22316.18	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	29.4239,7.0832,0.7737,0.9007,3.6467,3.705,7.2832,9.032,1.8467,1.1578,9.9497,9.8658,9.2523,9.0715,0.9884	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-169206.93	338443.86	5.117194353631878e+16	4102.4	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	7.4252,8.5243,5.5358,33.2149,12.6611,8.5508,2.6013,9.5614,1.062,2.7333,7.0748,2.0707,2.8086,8.4102,0.9895	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-88657.16	177344.32	1.3688815044844026e+17	4565.86	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	33.1877,62.8473,7.2199,154.4423,0.4579,4.101,1.1132,2.6229,1.2376,1.4964,2.8547,2.2679,9.6962,1.8593,0.9901	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_het_asym_mig	3	-167974.43	335978.86	4.1656078168998566e+17	3504.94	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	18.3628,4.9044,95.6505,12.1631,8.1815,9.8253,1.677,6.2633,6.1448,1.1601,3.067,2.8626,1.5395,4.3547,0.9917	nu1, nu2, nu1F, nu2F, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-100966.82	201955.64	5.105211360168855e+18	2815.23	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	188.8374,121.661,8.4694,75.7866,3.4669,3.0015,7.981,0.7282,7.4922,3.0782,0.9901	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-68456.22	136934.44	619141.55	34040.56	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	6.2297,2.3746,1.0021,8.7987,0.1875,0.1729,2.0914,0.5797,0.377,1.0844,0.3818	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-40397.35	80816.7	18349619.51	16107.47	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	1.0954,0.751,11.3646,21.1591,1.0054,1.0655,0.439,1.4572,0.6069,0.8429,0.325	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-50063.42	100148.84	98591.21	12905.65	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	0.1584,0.6792,2.2348,38.5752,1.15,2.7803,6.5147,2.6725,1.0015,0.0011,0.2302	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-250471.38	500964.76	4691817.85	21050.03	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	25.8717,3.6757,11.8954,0.9712,2.6555,13.7435,1.9693,1.5315,6.6111,2.4542,0.2407	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-191155.89	382333.78	6035006.9	8555.39	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	16.6702,4.2989,6.9861,3.015,3.8731,6.8498,0.1702,1.7258,1.3736,7.326,0.9822	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-114198.22	228418.44	2.9909644766748556e+16	2523.81	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	3.6329,1.6197,25.6893,199.3872,0.69,12.1478,6.1085,2.3113,7.1295,2.8458,0.987	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-125142.23	250306.46	5.643044105535955e+17	2956.21	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	0.9447,0.9083,109.6909,91.6456,10.8241,9.5314,3.8603,3.1589,6.3367,5.6088,0.4887	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-205552.09	411126.18	3264023.96	26930.5	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	1.2795,11.0192,1.4549,1.4884,14.9779,14.1849,1.5739,3.6228,8.074,1.3604,0.989	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_bottle_sec_het_asym_mig	3	-132001.26	264024.52	1888504681732920.0	3926.27	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	121.237,13.0729,4.1533,169.9593,1.5859,9.0415,9.7511,5.6577,2.9872,2.9243,0.2029	nu1, nu2, nu1F, nu2F, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-52474.99	104971.98	273111122.63	8905.54	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	81.0607,2.0194,29.91,27.5411,1.5967,0.7448,5.317,4.6154,1.8577,4.3413,0.9895	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-1114451.27	2228924.54	4144191423616.97	27807.26	1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0	1.4212,0.8451,2.4218,0.2093,0.3713,3.831,0.8879,9.0101,1.0858,6.2778,0.9896	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-119508.82	239039.64	243666.87	44787.83	2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0	1.0268,0.6775,1.0677,117.849,1.5253,0.0703,1.408,0.9162,0.8674,9.7465,0.0231	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-912187.14	1824396.28	4511165650322.23	7588.58	3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0	1.6775,0.4349,0.4303,17.77,0.5313,7.834,8.7037,1.0731,0.6636,1.0599,0.9897	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-58249.05	116520.1	31955456.35	13164.67	4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0	9.8091,0.8139,17.7073,69.5098,0.6039,0.4979,4.5694,7.6693,2.5464,6.9443,0.0834	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-76030.28	152082.56	1183697.6	22995.75	5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0	0.8551,1.3087,19.6678,8.4123,2.2068,0.2796,5.4882,3.3739,3.4369,9.5,0.1301	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-143863.05	287748.1	736886.47	24059.25	6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1.0	0.6929,1.1806,1.8275,25.638,2.7796,0.3241,2.1495,3.091,0.5553,0.4731,0.9888	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-69757.8	139537.6	8222545.57	24039.24	7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,1.0	1.7651,3.9795,9.6487,14.4758,1.149,0.0266,1.7486,0.8541,1.8548,1.8931,0.0296	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-417428.76	834879.52	4965782.91	17429.23	8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0	52.248,2.7026,3.5254,1.4607,4.3901,1.232,9.9072,4.4039,1.0867,7.6481,0.9922	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_anc_het_asym_mig	3	-75477.39	150976.78	1257618807.46	7194.13	9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,1.0	9.5511,16.404,2.4626,10.2065,4.5614,0.1055,6.1522,3.0392,4.5661,3.3637,0.9862	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12, m21, me12, me21, P
outQ0.unfold.group1_dadi_group4_dadi_snp_Q5_ind834_sites_qc_dep_ngspara_n80_chrOnly_USE_folded	no	split_sizechange_het_asym_mig	3	-214636.6	429303.2	5164103614201.85	15365.76	10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,1.0	25.1793,2.125,2.6105,3.3607,10.7614,3.7856,9.907,2.3284,6.3756,5.7403,6.8499,3.0856,4.1916,4.1528,0.9907	nu1T1, nu2T1, nu1T2, nu2T2, T1, T2, m12T1, m21T1, me12T1, me21T1, m12T2, m21T2, me12T2, me21T2, P
